PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
James Ennis III,203516,ORL,1
Aaron Gordon,203932,ORL,1
Nikola Vucevic,202696,ORL,1
Wes Iwundu,1628411,ORL,1
Markelle Fultz,1628365,ORL,1
Dillon Brooks,1628415,MEM,1
Kyle Anderson,203937,MEM,1
Jonas Valanciunas,202685,MEM,1
De'Anthony Melton,1629001,MEM,1
Ja Morant,1629630,MEM,1
Michael Carter-Williams,203487,ORL,2
Terrence Ross,203082,ORL,2
D.J. Augustin,201571,ORL,2
Mo Bamba,1628964,ORL,2
Gary Clark,1629109,ORL,2
Ja Morant,1629630,MEM,2
Gorgui Dieng,203476,MEM,2
Josh Jackson,1628367,MEM,2
Anthony Tolliver,201229,MEM,2
John Konchar,1629723,MEM,2
James Ennis III,203516,ORL,3
Aaron Gordon,203932,ORL,3
Nikola Vucevic,202696,ORL,3
Wes Iwundu,1628411,ORL,3
Markelle Fultz,1628365,ORL,3
Dillon Brooks,1628415,MEM,3
Kyle Anderson,203937,MEM,3
Jonas Valanciunas,202685,MEM,3
De'Anthony Melton,1629001,MEM,3
Ja Morant,1629630,MEM,3
Aaron Gordon,203932,ORL,4
Michael Carter-Williams,203487,ORL,4
Terrence Ross,203082,ORL,4
D.J. Augustin,201571,ORL,4
Mo Bamba,1628964,ORL,4
Jonas Valanciunas,202685,MEM,4
Ja Morant,1629630,MEM,4
Josh Jackson,1628367,MEM,4
Anthony Tolliver,201229,MEM,4
John Konchar,1629723,MEM,4
