PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Jae Crowder,203109,MEM,1
Jaren Jackson Jr.,1628991,MEM,1
Jonas Valanciunas,202685,MEM,1
Dillon Brooks,1628415,MEM,1
Ja Morant,1629630,MEM,1
Gordon Hayward,202330,BOS,1
Jayson Tatum,1628369,BOS,1
Daniel Theis,1628464,BOS,1
Marcus Smart,203935,BOS,1
Kemba Walker,202689,BOS,1
Jonas Valanciunas,202685,MEM,2
Ja Morant,1629630,MEM,2
De'Anthony Melton,1629001,MEM,2
Brandon Clarke,1629634,MEM,2
Kyle Anderson,203937,MEM,2
Jayson Tatum,1628369,BOS,2
Kemba Walker,202689,BOS,2
Enes Kanter,202683,BOS,2
Semi Ojeleye,1628400,BOS,2
Brad Wanamaker,202954,BOS,2
Jae Crowder,203109,MEM,3
Jaren Jackson Jr.,1628991,MEM,3
Jonas Valanciunas,202685,MEM,3
Dillon Brooks,1628415,MEM,3
Ja Morant,1629630,MEM,3
Gordon Hayward,202330,BOS,3
Jayson Tatum,1628369,BOS,3
Daniel Theis,1628464,BOS,3
Marcus Smart,203935,BOS,3
Kemba Walker,202689,BOS,3
Jonas Valanciunas,202685,MEM,4
Tyus Jones,1626145,MEM,4
De'Anthony Melton,1629001,MEM,4
Kyle Anderson,203937,MEM,4
Solomon Hill,203524,MEM,4
Enes Kanter,202683,BOS,4
Brad Wanamaker,202954,BOS,4
Javonte Green,1629750,BOS,4
Carsen Edwards,1629035,BOS,4
Grant Williams,1629684,BOS,4
