player.name,player.id,team.abbreviation,period
Maurice Harkless,203090,NYK,1
Julius Randle,203944,NYK,1
Taj Gibson,201959,NYK,1
RJ Barrett,1629628,NYK,1
Elfrid Payton,203901,NYK,1
Jerome Robinson,1629010,WAS,1
Rui Hachimura,1629060,WAS,1
Thomas Bryant,1628418,WAS,1
Bradley Beal,203078,WAS,1
Shabazz Napier,203894,WAS,1
Taj Gibson,201959,NYK,2
Reggie Bullock,203493,NYK,2
Bobby Portis,1626171,NYK,2
Frank Ntilikina,1628373,NYK,2
Wayne Ellington,201961,NYK,2
Rui Hachimura,1629060,WAS,2
Moritz Wagner,1629021,WAS,2
Garrison Mathews,1629726,WAS,2
Davis Bertans,202722,WAS,2
Troy Brown Jr.,1628972,WAS,2
Maurice Harkless,203090,NYK,3
Julius Randle,203944,NYK,3
Taj Gibson,201959,NYK,3
RJ Barrett,1629628,NYK,3
Elfrid Payton,203901,NYK,3
Jerome Robinson,1629010,WAS,3
Rui Hachimura,1629060,WAS,3
Thomas Bryant,1628418,WAS,3
Bradley Beal,203078,WAS,3
Shabazz Napier,203894,WAS,3
Elfrid Payton,203901,NYK,4
Mitchell Robinson,1629011,NYK,4
Kevin Knox II,1628995,NYK,4
Bobby Portis,1626171,NYK,4
Wayne Ellington,201961,NYK,4
Bradley Beal,203078,WAS,4
Moritz Wagner,1629021,WAS,4
Davis Bertans,202722,WAS,4
Troy Brown Jr.,1628972,WAS,4
Gary Payton II,1627780,WAS,4
