player.name,player.id,team.abbreviation,period
Josh Okogie,1629006,MIN,1
Juancho Hernangomez,1627823,MIN,1
Naz Reid,1629675,MIN,1
Malik Beasley,1627736,MIN,1
D'Angelo Russell,1626156,MIN,1
Jimmy Butler,202710,MIA,1
Kelly Olynyk,203482,MIA,1
Bam Adebayo,1628389,MIA,1
Duncan Robinson,1629130,MIA,1
Kendrick Nunn,1629134,MIA,1
Malik Beasley,1627736,MIN,2
James Johnson,201949,MIN,2
Jarrett Culver,1629633,MIN,2
Kelan Martin,1629103,MIN,2
Jordan McLaughlin,1629162,MIN,2
Duncan Robinson,1629130,MIA,2
Goran Dragic,201609,MIA,2
Derrick Jones Jr.,1627884,MIA,2
Jae Crowder,203109,MIA,2
Andre Iguodala,2738,MIA,2
Josh Okogie,1629006,MIN,3
Juancho Hernangomez,1627823,MIN,3
Naz Reid,1629675,MIN,3
Malik Beasley,1627736,MIN,3
D'Angelo Russell,1626156,MIN,3
Jimmy Butler,202710,MIA,3
Kelly Olynyk,203482,MIA,3
Bam Adebayo,1628389,MIA,3
Duncan Robinson,1629130,MIA,3
Kendrick Nunn,1629134,MIA,3
Malik Beasley,1627736,MIN,4
James Johnson,201949,MIN,4
Jarrett Culver,1629633,MIN,4
Kelan Martin,1629103,MIN,4
Jordan McLaughlin,1629162,MIN,4
Duncan Robinson,1629130,MIA,4
Goran Dragic,201609,MIA,4
Derrick Jones Jr.,1627884,MIA,4
Jae Crowder,203109,MIA,4
Andre Iguodala,2738,MIA,4
