PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Harrison Barnes,203084,SAC,1
Nemanja Bjelica,202357,SAC,1
Richaun Holmes,1626158,SAC,1
Buddy Hield,1627741,SAC,1
De'Aaron Fox,1628368,SAC,1
Michael Porter Jr.,1629008,DEN,1
Jerami Grant,203924,DEN,1
Nikola Jokic,203999,DEN,1
Will Barton,203115,DEN,1
Jamal Murray,1627750,DEN,1
Harrison Barnes,203084,SAC,2
De'Aaron Fox,1628368,SAC,2
Bogdan Bogdanovic,203992,SAC,2
Harry Giles III,1628385,SAC,2
Trevor Ariza,2772,SAC,2
Monte Morris,1628420,DEN,2
Juancho Hernangomez,1627823,DEN,2
Mason Plumlee,203486,DEN,2
Malik Beasley,1627736,DEN,2
Torrey Craig,1628470,DEN,2
Harrison Barnes,203084,SAC,3
Nemanja Bjelica,202357,SAC,3
Richaun Holmes,1626158,SAC,3
Buddy Hield,1627741,SAC,3
De'Aaron Fox,1628368,SAC,3
Michael Porter Jr.,1629008,DEN,3
Jerami Grant,203924,DEN,3
Nikola Jokic,203999,DEN,3
Will Barton,203115,DEN,3
Jamal Murray,1627750,DEN,3
Richaun Holmes,1626158,SAC,4
De'Aaron Fox,1628368,SAC,4
Cory Joseph,202709,SAC,4
Bogdan Bogdanovic,203992,SAC,4
Trevor Ariza,2772,SAC,4
Michael Porter Jr.,1629008,DEN,4
Monte Morris,1628420,DEN,4
Juancho Hernangomez,1627823,DEN,4
Mason Plumlee,203486,DEN,4
Malik Beasley,1627736,DEN,4
