player.name,player.id,team.abbreviation,period
Tim Hardaway Jr.,203501,DAL,1
Dorian Finney-Smith,1627827,DAL,1
Kristaps Porzingis,204001,DAL,1
Seth Curry,203552,DAL,1
Luka Doncic,1629029,DAL,1
Shai Gilgeous-Alexander,1628983,OKC,1
Danilo Gallinari,201568,OKC,1
Steven Adams,203500,OKC,1
Luguentz Dort,1629652,OKC,1
Dennis Schroder,203471,OKC,1
Tim Hardaway Jr.,203501,DAL,2
Kristaps Porzingis,204001,DAL,2
Delon Wright,1626153,DAL,2
Justin Jackson,1628382,DAL,2
Jalen Brunson,1628973,DAL,2
Steven Adams,203500,OKC,2
Dennis Schroder,203471,OKC,2
Hamidou Diallo,1628977,OKC,2
Deonte Burton,1629126,OKC,2
Darius Bazley,1629647,OKC,2
Tim Hardaway Jr.,203501,DAL,3
Dorian Finney-Smith,1627827,DAL,3
Kristaps Porzingis,204001,DAL,3
Seth Curry,203552,DAL,3
Luka Doncic,1629029,DAL,3
Shai Gilgeous-Alexander,1628983,OKC,3
Danilo Gallinari,201568,OKC,3
Steven Adams,203500,OKC,3
Luguentz Dort,1629652,OKC,3
Dennis Schroder,203471,OKC,3
Tim Hardaway Jr.,203501,DAL,4
Maxi Kleber,1628467,DAL,4
Delon Wright,1626153,DAL,4
Justin Jackson,1628382,DAL,4
Jalen Brunson,1628973,DAL,4
Steven Adams,203500,OKC,4
Dennis Schroder,203471,OKC,4
Hamidou Diallo,1628977,OKC,4
Deonte Burton,1629126,OKC,4
Darius Bazley,1629647,OKC,4
