player.name,player.id,team.abbreviation,period
OG Anunoby,1628384,TOR,1
Pascal Siakam,1627783,TOR,1
Marc Gasol,201188,TOR,1
Kyle Lowry,200768,TOR,1
Fred VanVleet,1627832,TOR,1
Cam Reddish,1629629,ATL,1
De'Andre Hunter,1629631,ATL,1
John Collins,1628381,ATL,1
Kevin Huerter,1628989,ATL,1
Trae Young,1629027,ATL,1
Norman Powell,1626181,TOR,2
Serge Ibaka,201586,TOR,2
Patrick McCaw,1627775,TOR,2
Rondae Hollis-Jefferson,1626178,TOR,2
Terence Davis,1629056,TOR,2
Cam Reddish,1629629,ATL,2
De'Andre Hunter,1629631,ATL,2
Kevin Huerter,1628989,ATL,2
Trae Young,1629027,ATL,2
Damian Jones,1627745,ATL,2
OG Anunoby,1628384,TOR,3
Pascal Siakam,1627783,TOR,3
Marc Gasol,201188,TOR,3
Kyle Lowry,200768,TOR,3
Fred VanVleet,1627832,TOR,3
Cam Reddish,1629629,ATL,3
De'Andre Hunter,1629631,ATL,3
John Collins,1628381,ATL,3
Kevin Huerter,1628989,ATL,3
Trae Young,1629027,ATL,3
Norman Powell,1626181,TOR,4
Serge Ibaka,201586,TOR,4
Patrick McCaw,1627775,TOR,4
Rondae Hollis-Jefferson,1626178,TOR,4
Terence Davis,1629056,TOR,4
Cam Reddish,1629629,ATL,4
De'Andre Hunter,1629631,ATL,4
John Collins,1628381,ATL,4
Trae Young,1629027,ATL,4
Damian Jones,1627745,ATL,4
