PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Rui Hachimura,1629060,WAS,1
Jerome Robinson,1629010,WAS,1
Moritz Wagner,1629021,WAS,1
Bradley Beal,203078,WAS,1
Shabazz Napier,203894,WAS,1
Trevor Ariza,2772,POR,1
Carmelo Anthony,2546,POR,1
Hassan Whiteside,202355,POR,1
CJ McCollum,203468,POR,1
Damian Lillard,203081,POR,1
Jerome Robinson,1629010,WAS,2
Troy Brown Jr.,1628972,WAS,2
Davis Bertans,202722,WAS,2
Isaac Bonga,1629067,WAS,2
Anzejs Pasecniks,1628394,WAS,2
CJ McCollum,203468,POR,2
Gary Trent Jr.,1629018,POR,2
Mario Hezonja,1626209,POR,2
Anfernee Simons,1629014,POR,2
Caleb Swanigan,1628403,POR,2
Rui Hachimura,1629060,WAS,3
Jerome Robinson,1629010,WAS,3
Moritz Wagner,1629021,WAS,3
Bradley Beal,203078,WAS,3
Shabazz Napier,203894,WAS,3
Trevor Ariza,2772,POR,3
Carmelo Anthony,2546,POR,3
Hassan Whiteside,202355,POR,3
CJ McCollum,203468,POR,3
Damian Lillard,203081,POR,3
Rui Hachimura,1629060,WAS,4
Bradley Beal,203078,WAS,4
Troy Brown Jr.,1628972,WAS,4
Davis Bertans,202722,WAS,4
Isaac Bonga,1629067,WAS,4
CJ McCollum,203468,POR,4
Gary Trent Jr.,1629018,POR,4
Mario Hezonja,1626209,POR,4
Anfernee Simons,1629014,POR,4
Caleb Swanigan,1628403,POR,4
