PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Joe Ingles,204060,UTA,1
Bojan Bogdanovic,202711,UTA,1
Rudy Gobert,203497,UTA,1
Donovan Mitchell,1628378,UTA,1
Mike Conley,201144,UTA,1
Danuel House Jr.,1627863,HOU,1
P.J. Tucker,200782,HOU,1
Robert Covington,203496,HOU,1
James Harden,201935,HOU,1
Russell Westbrook,201566,HOU,1
Joe Ingles,204060,UTA,2
Mike Conley,201144,UTA,2
Jordan Clarkson,203903,UTA,2
Tony Bradley,1628396,UTA,2
Georges Niang,1627777,UTA,2
Danuel House Jr.,1627863,HOU,2
Russell Westbrook,201566,HOU,2
Ben McLemore,203463,HOU,2
Austin Rivers,203085,HOU,2
Thabo Sefolosha,200757,HOU,2
Joe Ingles,204060,UTA,3
Bojan Bogdanovic,202711,UTA,3
Rudy Gobert,203497,UTA,3
Donovan Mitchell,1628378,UTA,3
Mike Conley,201144,UTA,3
Danuel House Jr.,1627863,HOU,3
P.J. Tucker,200782,HOU,3
Robert Covington,203496,HOU,3
James Harden,201935,HOU,3
Russell Westbrook,201566,HOU,3
Joe Ingles,204060,UTA,4
Mike Conley,201144,UTA,4
Royce O'Neale,1626220,UTA,4
Jordan Clarkson,203903,UTA,4
Juwan Morgan,1629752,UTA,4
Danuel House Jr.,1627863,HOU,4
Robert Covington,203496,HOU,4
Russell Westbrook,201566,HOU,4
Ben McLemore,203463,HOU,4
Austin Rivers,203085,HOU,4
