player.name,player.id,team.abbreviation,period
Tim Hardaway Jr.,203501,DAL,1
Dorian Finney-Smith,1627827,DAL,1
Maxi Kleber,1628467,DAL,1
Seth Curry,203552,DAL,1
Jalen Brunson,1628973,DAL,1
Cam Reddish,1629629,ATL,1
John Collins,1628381,ATL,1
Dewayne Dedmon,203473,ATL,1
Kevin Huerter,1628989,ATL,1
Trae Young,1629027,ATL,1
Tim Hardaway Jr.,203501,DAL,2
Maxi Kleber,1628467,DAL,2
Courtney Lee,201584,DAL,2
Justin Jackson,1628382,DAL,2
J.J. Barea,200826,DAL,2
John Collins,1628381,ATL,2
Trae Young,1629027,ATL,2
Treveon Graham,1626203,ATL,2
Jeff Teague,201952,ATL,2
Bruno Fernando,1628981,ATL,2
Tim Hardaway Jr.,203501,DAL,3
Dorian Finney-Smith,1627827,DAL,3
Maxi Kleber,1628467,DAL,3
Seth Curry,203552,DAL,3
Delon Wright,1626153,DAL,3
Cam Reddish,1629629,ATL,3
John Collins,1628381,ATL,3
Dewayne Dedmon,203473,ATL,3
Kevin Huerter,1628989,ATL,3
Trae Young,1629027,ATL,3
Maxi Kleber,1628467,DAL,4
Seth Curry,203552,DAL,4
Courtney Lee,201584,DAL,4
Justin Jackson,1628382,DAL,4
J.J. Barea,200826,DAL,4
Cam Reddish,1629629,ATL,4
Trae Young,1629027,ATL,4
Jeff Teague,201952,ATL,4
Vince Carter,1713,ATL,4
Bruno Fernando,1628981,ATL,4
