player.name,player.id,team.abbreviation,period
DeMar DeRozan,201942,SAS,1
LaMarcus Aldridge,200746,SAS,1
Trey Lyles,1626168,SAS,1
Dejounte Murray,1627749,SAS,1
Bryn Forbes,1627854,SAS,1
Kawhi Leonard,202695,LAC,1
Patrick Patterson,202335,LAC,1
Ivica Zubac,1627826,LAC,1
Landry Shamet,1629013,LAC,1
Patrick Beverley,201976,LAC,1
Derrick White,1628401,SAS,2
Rudy Gay,200752,SAS,2
Patty Mills,201988,SAS,2
Jakob Poeltl,1627751,SAS,2
Marco Belinelli,201158,SAS,2
Lou Williams,101150,LAC,2
JaMychal Green,203210,LAC,2
Montrezl Harrell,1626149,LAC,2
Maurice Harkless,203090,LAC,2
Rodney McGruder,203585,LAC,2
DeMar DeRozan,201942,SAS,3
LaMarcus Aldridge,200746,SAS,3
Trey Lyles,1626168,SAS,3
Dejounte Murray,1627749,SAS,3
Bryn Forbes,1627854,SAS,3
Kawhi Leonard,202695,LAC,3
Patrick Patterson,202335,LAC,3
Ivica Zubac,1627826,LAC,3
Landry Shamet,1629013,LAC,3
Patrick Beverley,201976,LAC,3
LaMarcus Aldridge,200746,SAS,4
Dejounte Murray,1627749,SAS,4
Bryn Forbes,1627854,SAS,4
Rudy Gay,200752,SAS,4
Marco Belinelli,201158,SAS,4
Kawhi Leonard,202695,LAC,4
Lou Williams,101150,LAC,4
JaMychal Green,203210,LAC,4
Montrezl Harrell,1626149,LAC,4
Maurice Harkless,203090,LAC,4
