player.name,player.id,team.abbreviation,period
Isaac Bonga,1629067,WAS,1
Rui Hachimura,1629060,WAS,1
Ian Mahinmi,101133,WAS,1
Bradley Beal,203078,WAS,1
Ish Smith,202397,WAS,1
Kyle Anderson,203937,MEM,1
Jaren Jackson Jr.,1628991,MEM,1
Jonas Valanciunas,202685,MEM,1
Dillon Brooks,1628415,MEM,1
Ja Morant,1629630,MEM,1
Isaac Bonga,1629067,WAS,2
Davis Bertans,202722,WAS,2
Troy Brown Jr.,1628972,WAS,2
Chris Chiozza,1629185,WAS,2
Admiral Schofield,1629678,WAS,2
Jonas Valanciunas,202685,MEM,2
Dillon Brooks,1628415,MEM,2
Ja Morant,1629630,MEM,2
Marko Guduric,1629741,MEM,2
Solomon Hill,203524,MEM,2
Isaac Bonga,1629067,WAS,3
Rui Hachimura,1629060,WAS,3
Ian Mahinmi,101133,WAS,3
Bradley Beal,203078,WAS,3
Ish Smith,202397,WAS,3
Kyle Anderson,203937,MEM,3
Jaren Jackson Jr.,1628991,MEM,3
Jonas Valanciunas,202685,MEM,3
Dillon Brooks,1628415,MEM,3
Ja Morant,1629630,MEM,3
Davis Bertans,202722,WAS,4
Troy Brown Jr.,1628972,WAS,4
Chris Chiozza,1629185,WAS,4
Admiral Schofield,1629678,WAS,4
Garrison Mathews,1629726,WAS,4
Jaren Jackson Jr.,1628991,MEM,4
Jonas Valanciunas,202685,MEM,4
Ja Morant,1629630,MEM,4
De'Anthony Melton,1629001,MEM,4
Marko Guduric,1629741,MEM,4
