player.name,player.id,team.abbreviation,period
Jae Crowder,203109,MEM,1
Jaren Jackson Jr.,1628991,MEM,1
Jonas Valanciunas,202685,MEM,1
Dillon Brooks,1628415,MEM,1
Tyus Jones,1626145,MEM,1
Bojan Bogdanovic,202711,UTA,1
Royce O'Neale,1626220,UTA,1
Rudy Gobert,203497,UTA,1
Joe Ingles,204060,UTA,1
Donovan Mitchell,1628378,UTA,1
Jonas Valanciunas,202685,MEM,2
Dillon Brooks,1628415,MEM,2
Tyus Jones,1626145,MEM,2
Bruno Caboclo,203998,MEM,2
Marko Guduric,1629741,MEM,2
Joe Ingles,204060,UTA,2
Donovan Mitchell,1628378,UTA,2
Jeff Green,201145,UTA,2
Georges Niang,1627777,UTA,2
Ed Davis,202334,UTA,2
Jae Crowder,203109,MEM,3
Jaren Jackson Jr.,1628991,MEM,3
Jonas Valanciunas,202685,MEM,3
Dillon Brooks,1628415,MEM,3
Tyus Jones,1626145,MEM,3
Bojan Bogdanovic,202711,UTA,3
Royce O'Neale,1626220,UTA,3
Rudy Gobert,203497,UTA,3
Joe Ingles,204060,UTA,3
Donovan Mitchell,1628378,UTA,3
Jonas Valanciunas,202685,MEM,4
Dillon Brooks,1628415,MEM,4
Tyus Jones,1626145,MEM,4
Solomon Hill,203524,MEM,4
Marko Guduric,1629741,MEM,4
Joe Ingles,204060,UTA,4
Donovan Mitchell,1628378,UTA,4
Jeff Green,201145,UTA,4
Georges Niang,1627777,UTA,4
Ed Davis,202334,UTA,4
