PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Khris Middleton,203114,MIL,1
Giannis Antetokounmpo,203507,MIL,1
Brook Lopez,201572,MIL,1
Wesley Matthews,202083,MIL,1
Eric Bledsoe,202339,MIL,1
Terrance Ferguson,1628390,OKC,1
Danilo Gallinari,201568,OKC,1
Nerlens Noel,203457,OKC,1
Shai Gilgeous-Alexander,1628983,OKC,1
Chris Paul,101108,OKC,1
Giannis Antetokounmpo,203507,MIL,2
Brook Lopez,201572,MIL,2
Wesley Matthews,202083,MIL,2
George Hill,201588,MIL,2
Pat Connaughton,1626192,MIL,2
Chris Paul,101108,OKC,2
Dennis Schroder,203471,OKC,2
Mike Muscala,203488,OKC,2
Darius Bazley,1629647,OKC,2
Hamidou Diallo,1628977,OKC,2
Khris Middleton,203114,MIL,3
Giannis Antetokounmpo,203507,MIL,3
Brook Lopez,201572,MIL,3
Wesley Matthews,202083,MIL,3
Eric Bledsoe,202339,MIL,3
Terrance Ferguson,1628390,OKC,3
Danilo Gallinari,201568,OKC,3
Nerlens Noel,203457,OKC,3
Shai Gilgeous-Alexander,1628983,OKC,3
Chris Paul,101108,OKC,3
Giannis Antetokounmpo,203507,MIL,4
Robin Lopez,201577,MIL,4
Donte DiVincenzo,1628978,MIL,4
George Hill,201588,MIL,4
Pat Connaughton,1626192,MIL,4
Shai Gilgeous-Alexander,1628983,OKC,4
Dennis Schroder,203471,OKC,4
Mike Muscala,203488,OKC,4
Darius Bazley,1629647,OKC,4
Hamidou Diallo,1628977,OKC,4
