PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Kyle Anderson,203937,MEM,1
Jaren Jackson Jr.,1628991,MEM,1
Jonas Valanciunas,202685,MEM,1
Dillon Brooks,1628415,MEM,1
Ja Morant,1629630,MEM,1
Harrison Barnes,203084,SAC,1
Nemanja Bjelica,202357,SAC,1
Harry Giles III,1628385,SAC,1
Bogdan Bogdanovic,203992,SAC,1
De'Aaron Fox,1628368,SAC,1
Ja Morant,1629630,MEM,2
De'Anthony Melton,1629001,MEM,2
Josh Jackson,1628367,MEM,2
Brandon Clarke,1629634,MEM,2
Gorgui Dieng,203476,MEM,2
Nemanja Bjelica,202357,SAC,2
Buddy Hield,1627741,SAC,2
Kent Bazemore,203145,SAC,2
Cory Joseph,202709,SAC,2
Jabari Parker,203953,SAC,2
Kyle Anderson,203937,MEM,3
Jaren Jackson Jr.,1628991,MEM,3
Jonas Valanciunas,202685,MEM,3
Dillon Brooks,1628415,MEM,3
Ja Morant,1629630,MEM,3
Harrison Barnes,203084,SAC,3
Nemanja Bjelica,202357,SAC,3
Harry Giles III,1628385,SAC,3
Bogdan Bogdanovic,203992,SAC,3
De'Aaron Fox,1628368,SAC,3
Ja Morant,1629630,MEM,4
De'Anthony Melton,1629001,MEM,4
Josh Jackson,1628367,MEM,4
Brandon Clarke,1629634,MEM,4
Gorgui Dieng,203476,MEM,4
Nemanja Bjelica,202357,SAC,4
Bogdan Bogdanovic,203992,SAC,4
Buddy Hield,1627741,SAC,4
Kent Bazemore,203145,SAC,4
Cory Joseph,202709,SAC,4
