player.name,player.id,team.abbreviation,period
Langston Galloway,204038,DET,1
Blake Griffin,201933,DET,1
Andre Drummond,203083,DET,1
Luke Kennard,1628379,DET,1
Bruce Brown,1628971,DET,1
Miles Bridges,1628970,CHA,1
P.J. Washington,1629023,CHA,1
Bismack Biyombo,202687,CHA,1
Devonte' Graham,1628984,CHA,1
Terry Rozier,1626179,CHA,1
Langston Galloway,204038,DET,2
Derrick Rose,201565,DET,2
Markieff Morris,202693,DET,2
Svi Mykhailiuk,1629004,DET,2
Christian Wood,1626174,DET,2
Miles Bridges,1628970,CHA,2
Devonte' Graham,1628984,CHA,2
Nicolas Batum,201587,CHA,2
Malik Monk,1628370,CHA,2
Willy Hernangomez,1626195,CHA,2
Langston Galloway,204038,DET,3
Blake Griffin,201933,DET,3
Andre Drummond,203083,DET,3
Luke Kennard,1628379,DET,3
Bruce Brown,1628971,DET,3
Miles Bridges,1628970,CHA,3
P.J. Washington,1629023,CHA,3
Bismack Biyombo,202687,CHA,3
Devonte' Graham,1628984,CHA,3
Terry Rozier,1626179,CHA,3
Langston Galloway,204038,DET,4
Derrick Rose,201565,DET,4
Markieff Morris,202693,DET,4
Svi Mykhailiuk,1629004,DET,4
Christian Wood,1626174,DET,4
Miles Bridges,1628970,CHA,4
P.J. Washington,1629023,CHA,4
Devonte' Graham,1628984,CHA,4
Nicolas Batum,201587,CHA,4
Malik Monk,1628370,CHA,4
