PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
OG Anunoby,1628384,TOR,1
Pascal Siakam,1627783,TOR,1
Marc Gasol,201188,TOR,1
Norman Powell,1626181,TOR,1
Fred VanVleet,1627832,TOR,1
De'Andre Hunter,1629631,ATL,1
Jabari Parker,203953,ATL,1
Damian Jones,1627745,ATL,1
DeAndre' Bembry,1627761,ATL,1
Trae Young,1629027,ATL,1
Norman Powell,1626181,TOR,2
Fred VanVleet,1627832,TOR,2
Chris Boucher,1628449,TOR,2
Rondae Hollis-Jefferson,1626178,TOR,2
Terence Davis,1629056,TOR,2
Jabari Parker,203953,ATL,2
Damian Jones,1627745,ATL,2
Trae Young,1629027,ATL,2
Allen Crabbe,203459,ATL,2
Evan Turner,202323,ATL,2
OG Anunoby,1628384,TOR,3
Pascal Siakam,1627783,TOR,3
Marc Gasol,201188,TOR,3
Norman Powell,1626181,TOR,3
Fred VanVleet,1627832,TOR,3
De'Andre Hunter,1629631,ATL,3
Jabari Parker,203953,ATL,3
Damian Jones,1627745,ATL,3
DeAndre' Bembry,1627761,ATL,3
Trae Young,1629027,ATL,3
Fred VanVleet,1627832,TOR,4
Chris Boucher,1628449,TOR,4
Rondae Hollis-Jefferson,1626178,TOR,4
Terence Davis,1629056,TOR,4
Matt Thomas,1629744,TOR,4
De'Andre Hunter,1629631,ATL,4
Damian Jones,1627745,ATL,4
DeAndre' Bembry,1627761,ATL,4
Trae Young,1629027,ATL,4
Vince Carter,1713,ATL,4
