PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Nemanja Bjelica,202357,SAC,1
Harrison Barnes,203084,SAC,1
Richaun Holmes,1626158,SAC,1
Buddy Hield,1627741,SAC,1
Cory Joseph,202709,SAC,1
Jayson Tatum,1628369,BOS,1
Semi Ojeleye,1628400,BOS,1
Enes Kanter,202683,BOS,1
Jaylen Brown,1627759,BOS,1
Marcus Smart,203935,BOS,1
Harrison Barnes,203084,SAC,2
Buddy Hield,1627741,SAC,2
Yogi Ferrell,1627812,SAC,2
Justin James,1629713,SAC,2
Dewayne Dedmon,203473,SAC,2
Jayson Tatum,1628369,BOS,2
Brad Wanamaker,202954,BOS,2
Robert Williams III,1629057,BOS,2
Grant Williams,1629684,BOS,2
Carsen Edwards,1629035,BOS,2
Nemanja Bjelica,202357,SAC,3
Harrison Barnes,203084,SAC,3
Richaun Holmes,1626158,SAC,3
Buddy Hield,1627741,SAC,3
Cory Joseph,202709,SAC,3
Jayson Tatum,1628369,BOS,3
Enes Kanter,202683,BOS,3
Jaylen Brown,1627759,BOS,3
Marcus Smart,203935,BOS,3
Brad Wanamaker,202954,BOS,3
Harrison Barnes,203084,SAC,4
Buddy Hield,1627741,SAC,4
Yogi Ferrell,1627812,SAC,4
Justin James,1629713,SAC,4
Harry Giles III,1628385,SAC,4
Jayson Tatum,1628369,BOS,4
Semi Ojeleye,1628400,BOS,4
Robert Williams III,1629057,BOS,4
Carsen Edwards,1629035,BOS,4
Tremont Waters,1629682,BOS,4
