PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Rodney Hood,203918,POR,1
Carmelo Anthony,2546,POR,1
Anthony Tolliver,201229,POR,1
CJ McCollum,203468,POR,1
Damian Lillard,203081,POR,1
Cedi Osman,1626224,CLE,1
Larry Nance Jr.,1626204,CLE,1
Tristan Thompson,202684,CLE,1
Collin Sexton,1629012,CLE,1
Darius Garland,1629636,CLE,1
Skal Labissiere,1627746,POR,2
Kent Bazemore,203145,POR,2
Anfernee Simons,1629014,POR,2
Nassir Little,1629642,POR,2
Gary Trent Jr.,1629018,POR,2
Larry Nance Jr.,1626204,CLE,2
Kevin Porter Jr.,1629645,CLE,2
Jordan Clarkson,203903,CLE,2
Alfonzo McKinnie,1628035,CLE,2
Matthew Dellavedova,203521,CLE,2
Rodney Hood,203918,POR,3
Carmelo Anthony,2546,POR,3
Anthony Tolliver,201229,POR,3
CJ McCollum,203468,POR,3
Damian Lillard,203081,POR,3
Cedi Osman,1626224,CLE,3
Larry Nance Jr.,1626204,CLE,3
Tristan Thompson,202684,CLE,3
Collin Sexton,1629012,CLE,3
Darius Garland,1629636,CLE,3
CJ McCollum,203468,POR,4
Skal Labissiere,1627746,POR,4
Kent Bazemore,203145,POR,4
Anfernee Simons,1629014,POR,4
Nassir Little,1629642,POR,4
Larry Nance Jr.,1626204,CLE,4
Kevin Porter Jr.,1629645,CLE,4
Jordan Clarkson,203903,CLE,4
Alfonzo McKinnie,1628035,CLE,4
Matthew Dellavedova,203521,CLE,4
