player.name,player.id,team.abbreviation,period
Justise Winslow,1626159,MIA,1
Bam Adebayo,1628389,MIA,1
Meyers Leonard,203086,MIA,1
Jimmy Butler,202710,MIA,1
Kendrick Nunn,1629134,MIA,1
Will Barton,203115,DEN,1
Paul Millsap,200794,DEN,1
Nikola Jokic,203999,DEN,1
Gary Harris,203914,DEN,1
Jamal Murray,1627750,DEN,1
Justise Winslow,1626159,MIA,2
Goran Dragic,201609,MIA,2
Derrick Jones Jr.,1627884,MIA,2
Kelly Olynyk,203482,MIA,2
Tyler Herro,1629639,MIA,2
Mason Plumlee,203486,DEN,2
Jerami Grant,203924,DEN,2
Malik Beasley,1627736,DEN,2
Torrey Craig,1628470,DEN,2
Monte Morris,1628420,DEN,2
Justise Winslow,1626159,MIA,3
Bam Adebayo,1628389,MIA,3
Meyers Leonard,203086,MIA,3
Jimmy Butler,202710,MIA,3
Kendrick Nunn,1629134,MIA,3
Will Barton,203115,DEN,3
Paul Millsap,200794,DEN,3
Nikola Jokic,203999,DEN,3
Jamal Murray,1627750,DEN,3
Torrey Craig,1628470,DEN,3
Justise Winslow,1626159,MIA,4
Goran Dragic,201609,MIA,4
Derrick Jones Jr.,1627884,MIA,4
Kelly Olynyk,203482,MIA,4
Tyler Herro,1629639,MIA,4
Nikola Jokic,203999,DEN,4
Jerami Grant,203924,DEN,4
Malik Beasley,1627736,DEN,4
Torrey Craig,1628470,DEN,4
Monte Morris,1628420,DEN,4
