PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Abdel Nader,1627846,OKC,1
Danilo Gallinari,201568,OKC,1
Steven Adams,203500,OKC,1
Shai Gilgeous-Alexander,1628983,OKC,1
Chris Paul,101108,OKC,1
Will Barton,203115,DEN,1
Jerami Grant,203924,DEN,1
Nikola Jokic,203999,DEN,1
Gary Harris,203914,DEN,1
Jamal Murray,1627750,DEN,1
Steven Adams,203500,OKC,2
Shai Gilgeous-Alexander,1628983,OKC,2
Chris Paul,101108,OKC,2
Luguentz Dort,1629652,OKC,2
Mike Muscala,203488,OKC,2
Will Barton,203115,DEN,2
Torrey Craig,1628470,DEN,2
Monte Morris,1628420,DEN,2
Michael Porter Jr.,1629008,DEN,2
Mason Plumlee,203486,DEN,2
Abdel Nader,1627846,OKC,3
Danilo Gallinari,201568,OKC,3
Steven Adams,203500,OKC,3
Shai Gilgeous-Alexander,1628983,OKC,3
Chris Paul,101108,OKC,3
Will Barton,203115,DEN,3
Jerami Grant,203924,DEN,3
Nikola Jokic,203999,DEN,3
Gary Harris,203914,DEN,3
Jamal Murray,1627750,DEN,3
Steven Adams,203500,OKC,4
Shai Gilgeous-Alexander,1628983,OKC,4
Chris Paul,101108,OKC,4
Dennis Schroder,203471,OKC,4
Mike Muscala,203488,OKC,4
Will Barton,203115,DEN,4
Torrey Craig,1628470,DEN,4
Monte Morris,1628420,DEN,4
Mason Plumlee,203486,DEN,4
Juancho Hernangomez,1627823,DEN,4
