player.name,player.id,team.abbreviation,period
Jimmy Butler,202710,MIA,1
Bam Adebayo,1628389,MIA,1
Meyers Leonard,203086,MIA,1
Duncan Robinson,1629130,MIA,1
Kendrick Nunn,1629134,MIA,1
Terrance Ferguson,1628390,OKC,1
Danilo Gallinari,201568,OKC,1
Nerlens Noel,203457,OKC,1
Shai Gilgeous-Alexander,1628983,OKC,1
Chris Paul,101108,OKC,1
Duncan Robinson,1629130,MIA,2
Goran Dragic,201609,MIA,2
Derrick Jones Jr.,1627884,MIA,2
Kelly Olynyk,203482,MIA,2
James Johnson,201949,MIA,2
Chris Paul,101108,OKC,2
Mike Muscala,203488,OKC,2
Hamidou Diallo,1628977,OKC,2
Dennis Schroder,203471,OKC,2
Darius Bazley,1629647,OKC,2
Jimmy Butler,202710,MIA,3
Bam Adebayo,1628389,MIA,3
Meyers Leonard,203086,MIA,3
Duncan Robinson,1629130,MIA,3
Kendrick Nunn,1629134,MIA,3
Danilo Gallinari,201568,OKC,3
Nerlens Noel,203457,OKC,3
Shai Gilgeous-Alexander,1628983,OKC,3
Chris Paul,101108,OKC,3
Dennis Schroder,203471,OKC,3
Duncan Robinson,1629130,MIA,4
Goran Dragic,201609,MIA,4
Derrick Jones Jr.,1627884,MIA,4
Kelly Olynyk,203482,MIA,4
James Johnson,201949,MIA,4
Shai Gilgeous-Alexander,1628983,OKC,4
Mike Muscala,203488,OKC,4
Hamidou Diallo,1628977,OKC,4
Dennis Schroder,203471,OKC,4
Darius Bazley,1629647,OKC,4
