PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Miles Bridges,1628970,CHA,1
P.J. Washington,1629023,CHA,1
Bismack Biyombo,202687,CHA,1
Devonte' Graham,1628984,CHA,1
Terry Rozier,1626179,CHA,1
Kelly Oubre Jr.,1626162,PHX,1
Dario Saric,203967,PHX,1
Aron Baynes,203382,PHX,1
Devin Booker,1626164,PHX,1
Ricky Rubio,201937,PHX,1
Miles Bridges,1628970,CHA,2
Terry Rozier,1626179,CHA,2
Dwayne Bacon,1628407,CHA,2
Cody Zeller,203469,CHA,2
Malik Monk,1628370,CHA,2
Kelly Oubre Jr.,1626162,PHX,2
Ricky Rubio,201937,PHX,2
Mikal Bridges,1628969,PHX,2
Deandre Ayton,1629028,PHX,2
Tyler Johnson,204020,PHX,2
Miles Bridges,1628970,CHA,3
P.J. Washington,1629023,CHA,3
Bismack Biyombo,202687,CHA,3
Devonte' Graham,1628984,CHA,3
Terry Rozier,1626179,CHA,3
Kelly Oubre Jr.,1626162,PHX,3
Dario Saric,203967,PHX,3
Aron Baynes,203382,PHX,3
Devin Booker,1626164,PHX,3
Ricky Rubio,201937,PHX,3
P.J. Washington,1629023,CHA,4
Bismack Biyombo,202687,CHA,4
Terry Rozier,1626179,CHA,4
Nicolas Batum,201587,CHA,4
Dwayne Bacon,1628407,CHA,4
Ricky Rubio,201937,PHX,4
Mikal Bridges,1628969,PHX,4
Deandre Ayton,1629028,PHX,4
Cameron Johnson,1629661,PHX,4
Tyler Johnson,204020,PHX,4
