player.name,player.id,team.abbreviation,period
Harrison Barnes,203084,SAC,1
Nemanja Bjelica,202357,SAC,1
Richaun Holmes,1626158,SAC,1
Buddy Hield,1627741,SAC,1
Cory Joseph,202709,SAC,1
T.J. Warren,203933,IND,1
Domantas Sabonis,1627734,IND,1
Myles Turner,1626167,IND,1
Aaron Holiday,1628988,IND,1
Malcolm Brogdon,1627763,IND,1
Harrison Barnes,203084,SAC,2
Marvin Bagley III,1628963,SAC,2
De'Aaron Fox,1628368,SAC,2
Justin James,1629713,SAC,2
Yogi Ferrell,1627812,SAC,2
Domantas Sabonis,1627734,IND,2
Justin Holiday,203200,IND,2
T.J. McConnell,204456,IND,2
Doug McDermott,203926,IND,2
Edmond Sumner,1628410,IND,2
Harrison Barnes,203084,SAC,3
Nemanja Bjelica,202357,SAC,3
Richaun Holmes,1626158,SAC,3
Buddy Hield,1627741,SAC,3
Cory Joseph,202709,SAC,3
T.J. Warren,203933,IND,3
Domantas Sabonis,1627734,IND,3
Myles Turner,1626167,IND,3
Aaron Holiday,1628988,IND,3
Malcolm Brogdon,1627763,IND,3
Harrison Barnes,203084,SAC,4
Buddy Hield,1627741,SAC,4
Marvin Bagley III,1628963,SAC,4
Justin James,1629713,SAC,4
Yogi Ferrell,1627812,SAC,4
Domantas Sabonis,1627734,IND,4
Justin Holiday,203200,IND,4
T.J. McConnell,204456,IND,4
Doug McDermott,203926,IND,4
Edmond Sumner,1628410,IND,4
