PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Danuel House Jr.,1627863,HOU,1
P.J. Tucker,200782,HOU,1
Clint Capela,203991,HOU,1
Russell Westbrook,201566,HOU,1
James Harden,201935,HOU,1
Kelly Oubre Jr.,1626162,PHX,1
Dario Saric,203967,PHX,1
Aron Baynes,203382,PHX,1
Devin Booker,1626164,PHX,1
Elie Okobo,1629059,PHX,1
Clint Capela,203991,HOU,2
Russell Westbrook,201566,HOU,2
Austin Rivers,203085,HOU,2
Ben McLemore,203463,HOU,2
Thabo Sefolosha,200757,HOU,2
Devin Booker,1626164,PHX,2
Frank Kaminsky,1626163,PHX,2
Cameron Johnson,1629661,PHX,2
Mikal Bridges,1628969,PHX,2
Ty Jerome,1629660,PHX,2
Danuel House Jr.,1627863,HOU,3
P.J. Tucker,200782,HOU,3
Clint Capela,203991,HOU,3
Russell Westbrook,201566,HOU,3
James Harden,201935,HOU,3
Kelly Oubre Jr.,1626162,PHX,3
Dario Saric,203967,PHX,3
Aron Baynes,203382,PHX,3
Devin Booker,1626164,PHX,3
Elie Okobo,1629059,PHX,3
Clint Capela,203991,HOU,4
Russell Westbrook,201566,HOU,4
Austin Rivers,203085,HOU,4
Ben McLemore,203463,HOU,4
Gary Clark,1629109,HOU,4
Devin Booker,1626164,PHX,4
Elie Okobo,1629059,PHX,4
Frank Kaminsky,1626163,PHX,4
Cameron Johnson,1629661,PHX,4
Mikal Bridges,1628969,PHX,4
