player.name,player.id,team.abbreviation,period
Kawhi Leonard,202695,LAC,1
Maurice Harkless,203090,LAC,1
Ivica Zubac,1627826,LAC,1
Landry Shamet,1629013,LAC,1
Patrick Beverley,201976,LAC,1
Dorian Finney-Smith,1627827,DAL,1
Kristaps Porzingis,204001,DAL,1
Dwight Powell,203939,DAL,1
Tim Hardaway Jr.,203501,DAL,1
Luka Doncic,1629029,DAL,1
Lou Williams,101150,LAC,2
Montrezl Harrell,1626149,LAC,2
Rodney McGruder,203585,LAC,2
JaMychal Green,203210,LAC,2
Jerome Robinson,1629010,LAC,2
Maxi Kleber,1628467,DAL,2
Boban Marjanovic,1626246,DAL,2
Seth Curry,203552,DAL,2
Jalen Brunson,1628973,DAL,2
Delon Wright,1626153,DAL,2
Kawhi Leonard,202695,LAC,3
Maurice Harkless,203090,LAC,3
Ivica Zubac,1627826,LAC,3
Landry Shamet,1629013,LAC,3
Lou Williams,101150,LAC,3
Dorian Finney-Smith,1627827,DAL,3
Kristaps Porzingis,204001,DAL,3
Tim Hardaway Jr.,203501,DAL,3
Luka Doncic,1629029,DAL,3
J.J. Barea,200826,DAL,3
Lou Williams,101150,LAC,4
Montrezl Harrell,1626149,LAC,4
Rodney McGruder,203585,LAC,4
JaMychal Green,203210,LAC,4
Jerome Robinson,1629010,LAC,4
Kristaps Porzingis,204001,DAL,4
Maxi Kleber,1628467,DAL,4
Seth Curry,203552,DAL,4
Jalen Brunson,1628973,DAL,4
Delon Wright,1626153,DAL,4
