player.name,player.id,team.abbreviation,period
Cedi Osman,1626224,CLE,1
Kevin Love,201567,CLE,1
Tristan Thompson,202684,CLE,1
Collin Sexton,1629012,CLE,1
Darius Garland,1629636,CLE,1
Troy Brown Jr.,1628972,WAS,1
Rui Hachimura,1629060,WAS,1
Thomas Bryant,1628418,WAS,1
Bradley Beal,203078,WAS,1
Isaiah Thomas,202738,WAS,1
Cedi Osman,1626224,CLE,2
Jordan Clarkson,203903,CLE,2
Larry Nance Jr.,1626204,CLE,2
Kevin Porter Jr.,1629645,CLE,2
Matthew Dellavedova,203521,CLE,2
Davis Bertans,202722,WAS,2
CJ Miles,101139,WAS,2
Ish Smith,202397,WAS,2
Moritz Wagner,1629021,WAS,2
Jordan McRae,203895,WAS,2
Cedi Osman,1626224,CLE,3
Kevin Love,201567,CLE,3
Tristan Thompson,202684,CLE,3
Collin Sexton,1629012,CLE,3
Darius Garland,1629636,CLE,3
Troy Brown Jr.,1628972,WAS,3
Rui Hachimura,1629060,WAS,3
Thomas Bryant,1628418,WAS,3
Bradley Beal,203078,WAS,3
Isaiah Thomas,202738,WAS,3
Kevin Love,201567,CLE,4
Jordan Clarkson,203903,CLE,4
Larry Nance Jr.,1626204,CLE,4
Kevin Porter Jr.,1629645,CLE,4
Matthew Dellavedova,203521,CLE,4
Davis Bertans,202722,WAS,4
CJ Miles,101139,WAS,4
Ish Smith,202397,WAS,4
Moritz Wagner,1629021,WAS,4
Jordan McRae,203895,WAS,4
