PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Tony Snell,203503,DET,1
Blake Griffin,201933,DET,1
Andre Drummond,203083,DET,1
Luke Kennard,1628379,DET,1
Bruce Brown,1628971,DET,1
Brandon Ingram,1627742,NOP,1
Kenrich Williams,1629026,NOP,1
Jahlil Okafor,1626143,NOP,1
JJ Redick,200755,NOP,1
Jrue Holiday,201950,NOP,1
Andre Drummond,203083,DET,2
Luke Kennard,1628379,DET,2
Derrick Rose,201565,DET,2
Svi Mykhailiuk,1629004,DET,2
Markieff Morris,202693,DET,2
Jahlil Okafor,1626143,NOP,2
Jrue Holiday,201950,NOP,2
Lonzo Ball,1628366,NOP,2
Josh Hart,1628404,NOP,2
Nickeil Alexander-Walker,1629638,NOP,2
Tony Snell,203503,DET,3
Blake Griffin,201933,DET,3
Andre Drummond,203083,DET,3
Luke Kennard,1628379,DET,3
Bruce Brown,1628971,DET,3
Brandon Ingram,1627742,NOP,3
Kenrich Williams,1629026,NOP,3
Jahlil Okafor,1626143,NOP,3
JJ Redick,200755,NOP,3
Jrue Holiday,201950,NOP,3
Langston Galloway,204038,DET,4
Derrick Rose,201565,DET,4
Svi Mykhailiuk,1629004,DET,4
Markieff Morris,202693,DET,4
Thon Maker,1627748,DET,4
Kenrich Williams,1629026,NOP,4
Jahlil Okafor,1626143,NOP,4
Jrue Holiday,201950,NOP,4
Lonzo Ball,1628366,NOP,4
Josh Hart,1628404,NOP,4
