PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
T.J. Warren,203933,IND,1
Domantas Sabonis,1627734,IND,1
Myles Turner,1626167,IND,1
Jeremy Lamb,203087,IND,1
T.J. McConnell,204456,IND,1
Glenn Robinson III,203922,GSW,1
Draymond Green,203110,GSW,1
Marquese Chriss,1627737,GSW,1
Damion Lee,1627814,GSW,1
D'Angelo Russell,1626156,GSW,1
Domantas Sabonis,1627734,IND,2
Aaron Holiday,1628988,IND,2
Justin Holiday,203200,IND,2
Edmond Sumner,1628410,IND,2
Doug McDermott,203926,IND,2
D'Angelo Russell,1626156,GSW,2
Eric Paschall,1629672,GSW,2
Alec Burks,202692,GSW,2
Jordan Poole,1629673,GSW,2
Omari Spellman,1629016,GSW,2
T.J. Warren,203933,IND,3
Domantas Sabonis,1627734,IND,3
Myles Turner,1626167,IND,3
Jeremy Lamb,203087,IND,3
T.J. McConnell,204456,IND,3
Glenn Robinson III,203922,GSW,3
Draymond Green,203110,GSW,3
Marquese Chriss,1627737,GSW,3
Damion Lee,1627814,GSW,3
D'Angelo Russell,1626156,GSW,3
Domantas Sabonis,1627734,IND,4
T.J. McConnell,204456,IND,4
Aaron Holiday,1628988,IND,4
Justin Holiday,203200,IND,4
Doug McDermott,203926,IND,4
D'Angelo Russell,1626156,GSW,4
Eric Paschall,1629672,GSW,4
Alec Burks,202692,GSW,4
Jordan Poole,1629673,GSW,4
Omari Spellman,1629016,GSW,4
