player.name,player.id,team.abbreviation,period
Glenn Robinson III,203922,GSW,1
Draymond Green,203110,GSW,1
Marquese Chriss,1627737,GSW,1
Damion Lee,1627814,GSW,1
D'Angelo Russell,1626156,GSW,1
Gordon Hayward,202330,BOS,1
Jayson Tatum,1628369,BOS,1
Daniel Theis,1628464,BOS,1
Jaylen Brown,1627759,BOS,1
Kemba Walker,202689,BOS,1
D'Angelo Russell,1626156,GSW,2
Alec Burks,202692,GSW,2
Eric Paschall,1629672,GSW,2
Jordan Poole,1629673,GSW,2
Omari Spellman,1629016,GSW,2
Jayson Tatum,1628369,BOS,2
Kemba Walker,202689,BOS,2
Semi Ojeleye,1628400,BOS,2
Grant Williams,1629684,BOS,2
Brad Wanamaker,202954,BOS,2
Glenn Robinson III,203922,GSW,3
Draymond Green,203110,GSW,3
Marquese Chriss,1627737,GSW,3
Damion Lee,1627814,GSW,3
D'Angelo Russell,1626156,GSW,3
Gordon Hayward,202330,BOS,3
Jayson Tatum,1628369,BOS,3
Daniel Theis,1628464,BOS,3
Jaylen Brown,1627759,BOS,3
Kemba Walker,202689,BOS,3
D'Angelo Russell,1626156,GSW,4
Alec Burks,202692,GSW,4
Eric Paschall,1629672,GSW,4
Jordan Poole,1629673,GSW,4
Omari Spellman,1629016,GSW,4
Jayson Tatum,1628369,BOS,4
Kemba Walker,202689,BOS,4
Marcus Smart,203935,BOS,4
Semi Ojeleye,1628400,BOS,4
Grant Williams,1629684,BOS,4
