PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Joe Harris,203925,BKN,1
Taurean Prince,1627752,BKN,1
Jarrett Allen,1628386,BKN,1
Spencer Dinwiddie,203915,BKN,1
Kyrie Irving,202681,BKN,1
Matisse Thybulle,1629680,PHI,1
Tobias Harris,202699,PHI,1
Al Horford,201143,PHI,1
Josh Richardson,1626196,PHI,1
Ben Simmons,1627732,PHI,1
Kyrie Irving,202681,BKN,2
Caris LeVert,1627747,BKN,2
DeAndre Jordan,201599,BKN,2
Wilson Chandler,201163,BKN,2
Rodions Kurucs,1629066,BKN,2
Matisse Thybulle,1629680,PHI,2
Tobias Harris,202699,PHI,2
Josh Richardson,1626196,PHI,2
Norvel Pelle,203658,PHI,2
Raul Neto,203526,PHI,2
Joe Harris,203925,BKN,3
Taurean Prince,1627752,BKN,3
Jarrett Allen,1628386,BKN,3
Spencer Dinwiddie,203915,BKN,3
Kyrie Irving,202681,BKN,3
Matisse Thybulle,1629680,PHI,3
Tobias Harris,202699,PHI,3
Al Horford,201143,PHI,3
Josh Richardson,1626196,PHI,3
Ben Simmons,1627732,PHI,3
Kyrie Irving,202681,BKN,4
Caris LeVert,1627747,BKN,4
Timothe Luwawu-Cabarrot,1627789,BKN,4
Wilson Chandler,201163,BKN,4
Rodions Kurucs,1629066,BKN,4
Matisse Thybulle,1629680,PHI,4
Ben Simmons,1627732,PHI,4
Furkan Korkmaz,1627788,PHI,4
Norvel Pelle,203658,PHI,4
Mike Scott,203118,PHI,4
