player.name,player.id,team.abbreviation,period
Jonathan Isaac,1628371,ORL,1
Aaron Gordon,203932,ORL,1
Nikola Vucevic,202696,ORL,1
Evan Fournier,203095,ORL,1
Markelle Fultz,1628365,ORL,1
Brandon Ingram,1627742,NOP,1
Kenrich Williams,1629026,NOP,1
Derrick Favors,202324,NOP,1
JJ Redick,200755,NOP,1
Jrue Holiday,201950,NOP,1
Aaron Gordon,203932,ORL,2
Terrence Ross,203082,ORL,2
Michael Carter-Williams,203487,ORL,2
Mo Bamba,1628964,ORL,2
D.J. Augustin,201571,ORL,2
Brandon Ingram,1627742,NOP,2
Derrick Favors,202324,NOP,2
Josh Hart,1628404,NOP,2
Lonzo Ball,1628366,NOP,2
Frank Jackson,1628402,NOP,2
Jonathan Isaac,1628371,ORL,3
Aaron Gordon,203932,ORL,3
Nikola Vucevic,202696,ORL,3
Evan Fournier,203095,ORL,3
Markelle Fultz,1628365,ORL,3
Brandon Ingram,1627742,NOP,3
Kenrich Williams,1629026,NOP,3
Derrick Favors,202324,NOP,3
JJ Redick,200755,NOP,3
Jrue Holiday,201950,NOP,3
Aaron Gordon,203932,ORL,4
Terrence Ross,203082,ORL,4
Michael Carter-Williams,203487,ORL,4
Mo Bamba,1628964,ORL,4
D.J. Augustin,201571,ORL,4
Kenrich Williams,1629026,NOP,4
Derrick Favors,202324,NOP,4
Jrue Holiday,201950,NOP,4
Josh Hart,1628404,NOP,4
Lonzo Ball,1628366,NOP,4
