player.name,player.id,team.abbreviation,period
Ben McLemore,203463,HOU,1
P.J. Tucker,200782,HOU,1
Clint Capela,203991,HOU,1
James Harden,201935,HOU,1
Russell Westbrook,201566,HOU,1
OG Anunoby,1628384,TOR,1
Pascal Siakam,1627783,TOR,1
Marc Gasol,201188,TOR,1
Kyle Lowry,200768,TOR,1
Fred VanVleet,1627832,TOR,1
P.J. Tucker,200782,HOU,2
Russell Westbrook,201566,HOU,2
Danuel House Jr.,1627863,HOU,2
Thabo Sefolosha,200757,HOU,2
Chris Clemons,1629598,HOU,2
Kyle Lowry,200768,TOR,2
Serge Ibaka,201586,TOR,2
Norman Powell,1626181,TOR,2
Terence Davis,1629056,TOR,2
Rondae Hollis-Jefferson,1626178,TOR,2
Ben McLemore,203463,HOU,3
P.J. Tucker,200782,HOU,3
Clint Capela,203991,HOU,3
James Harden,201935,HOU,3
Russell Westbrook,201566,HOU,3
OG Anunoby,1628384,TOR,3
Pascal Siakam,1627783,TOR,3
Marc Gasol,201188,TOR,3
Kyle Lowry,200768,TOR,3
Fred VanVleet,1627832,TOR,3
Ben McLemore,203463,HOU,4
Clint Capela,203991,HOU,4
Russell Westbrook,201566,HOU,4
Austin Rivers,203085,HOU,4
Danuel House Jr.,1627863,HOU,4
Kyle Lowry,200768,TOR,4
Serge Ibaka,201586,TOR,4
Norman Powell,1626181,TOR,4
Terence Davis,1629056,TOR,4
Rondae Hollis-Jefferson,1626178,TOR,4
