player.name,player.id,team.abbreviation,period
Harrison Barnes,203084,SAC,1
Nemanja Bjelica,202357,SAC,1
Richaun Holmes,1626158,SAC,1
Buddy Hield,1627741,SAC,1
Cory Joseph,202709,SAC,1
Joe Harris,203925,BKN,1
Taurean Prince,1627752,BKN,1
Jarrett Allen,1628386,BKN,1
Garrett Temple,202066,BKN,1
Spencer Dinwiddie,203915,BKN,1
Harrison Barnes,203084,SAC,2
Cory Joseph,202709,SAC,2
Yogi Ferrell,1627812,SAC,2
Justin James,1629713,SAC,2
Dewayne Dedmon,203473,SAC,2
Joe Harris,203925,BKN,2
Garrett Temple,202066,BKN,2
Iman Shumpert,202697,BKN,2
DeAndre Jordan,201599,BKN,2
Theo Pinson,1629033,BKN,2
Harrison Barnes,203084,SAC,3
Nemanja Bjelica,202357,SAC,3
Richaun Holmes,1626158,SAC,3
Buddy Hield,1627741,SAC,3
Cory Joseph,202709,SAC,3
Joe Harris,203925,BKN,3
Taurean Prince,1627752,BKN,3
Jarrett Allen,1628386,BKN,3
Garrett Temple,202066,BKN,3
Spencer Dinwiddie,203915,BKN,3
Nemanja Bjelica,202357,SAC,4
Buddy Hield,1627741,SAC,4
Yogi Ferrell,1627812,SAC,4
Justin James,1629713,SAC,4
Wenyen Gabriel,1629117,SAC,4
Joe Harris,203925,BKN,4
Garrett Temple,202066,BKN,4
Iman Shumpert,202697,BKN,4
DeAndre Jordan,201599,BKN,4
Theo Pinson,1629033,BKN,4
