player.name,player.id,team.abbreviation,period
Kawhi Leonard,202695,LAC,1
Patrick Patterson,202335,LAC,1
Ivica Zubac,1627826,LAC,1
Landry Shamet,1629013,LAC,1
Patrick Beverley,201976,LAC,1
Kelly Oubre Jr.,1626162,PHX,1
Dario Saric,203967,PHX,1
Aron Baynes,203382,PHX,1
Devin Booker,1626164,PHX,1
Jevon Carter,1628975,PHX,1
Kawhi Leonard,202695,LAC,2
Patrick Beverley,201976,LAC,2
Montrezl Harrell,1626149,LAC,2
Lou Williams,101150,LAC,2
JaMychal Green,203210,LAC,2
Kelly Oubre Jr.,1626162,PHX,2
Aron Baynes,203382,PHX,2
Devin Booker,1626164,PHX,2
Mikal Bridges,1628969,PHX,2
Tyler Johnson,204020,PHX,2
Kawhi Leonard,202695,LAC,3
Patrick Patterson,202335,LAC,3
Ivica Zubac,1627826,LAC,3
Landry Shamet,1629013,LAC,3
Patrick Beverley,201976,LAC,3
Kelly Oubre Jr.,1626162,PHX,3
Dario Saric,203967,PHX,3
Aron Baynes,203382,PHX,3
Devin Booker,1626164,PHX,3
Jevon Carter,1628975,PHX,3
Kawhi Leonard,202695,LAC,4
Patrick Beverley,201976,LAC,4
Montrezl Harrell,1626149,LAC,4
JaMychal Green,203210,LAC,4
Maurice Harkless,203090,LAC,4
Kelly Oubre Jr.,1626162,PHX,4
Frank Kaminsky,1626163,PHX,4
Tyler Johnson,204020,PHX,4
Elie Okobo,1629059,PHX,4
Cameron Johnson,1629661,PHX,4
