PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Torrey Craig,1628470,DEN,1
Jerami Grant,203924,DEN,1
Nikola Jokic,203999,DEN,1
Will Barton,203115,DEN,1
Monte Morris,1628420,DEN,1
Andrew Wiggins,203952,MIN,1
Robert Covington,203496,MIN,1
Karl-Anthony Towns,1626157,MIN,1
Jarrett Culver,1629633,MIN,1
Shabazz Napier,203894,MIN,1
Michael Porter Jr.,1629008,DEN,2
Mason Plumlee,203486,DEN,2
PJ Dozier,1628408,DEN,2
Juancho Hernangomez,1627823,DEN,2
Malik Beasley,1627736,DEN,2
Jarrett Culver,1629633,MIN,2
Allen Crabbe,203459,MIN,2
Gorgui Dieng,203476,MIN,2
Jordan McLaughlin,1629162,MIN,2
Keita Bates-Diop,1628966,MIN,2
Torrey Craig,1628470,DEN,3
Jerami Grant,203924,DEN,3
Nikola Jokic,203999,DEN,3
Will Barton,203115,DEN,3
Monte Morris,1628420,DEN,3
Andrew Wiggins,203952,MIN,3
Robert Covington,203496,MIN,3
Karl-Anthony Towns,1626157,MIN,3
Jarrett Culver,1629633,MIN,3
Shabazz Napier,203894,MIN,3
Monte Morris,1628420,DEN,4
Michael Porter Jr.,1629008,DEN,4
Mason Plumlee,203486,DEN,4
PJ Dozier,1628408,DEN,4
Malik Beasley,1627736,DEN,4
Karl-Anthony Towns,1626157,MIN,4
Jarrett Culver,1629633,MIN,4
Allen Crabbe,203459,MIN,4
Jordan McLaughlin,1629162,MIN,4
Keita Bates-Diop,1628966,MIN,4
