PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Dorian Finney-Smith,1627827,DAL,1
Kristaps Porzingis,204001,DAL,1
Dwight Powell,203939,DAL,1
Tim Hardaway Jr.,203501,DAL,1
Luka Doncic,1629029,DAL,1
Tony Snell,203503,DET,1
Blake Griffin,201933,DET,1
Andre Drummond,203083,DET,1
Luke Kennard,1628379,DET,1
Bruce Brown,1628971,DET,1
Dorian Finney-Smith,1627827,DAL,2
Seth Curry,203552,DAL,2
Maxi Kleber,1628467,DAL,2
Justin Jackson,1628382,DAL,2
Jalen Brunson,1628973,DAL,2
Langston Galloway,204038,DET,2
Derrick Rose,201565,DET,2
Markieff Morris,202693,DET,2
Svi Mykhailiuk,1629004,DET,2
Christian Wood,1626174,DET,2
Dorian Finney-Smith,1627827,DAL,3
Kristaps Porzingis,204001,DAL,3
Dwight Powell,203939,DAL,3
Tim Hardaway Jr.,203501,DAL,3
Luka Doncic,1629029,DAL,3
Tony Snell,203503,DET,3
Blake Griffin,201933,DET,3
Andre Drummond,203083,DET,3
Luke Kennard,1628379,DET,3
Bruce Brown,1628971,DET,3
Dorian Finney-Smith,1627827,DAL,4
Seth Curry,203552,DAL,4
Maxi Kleber,1628467,DAL,4
Justin Jackson,1628382,DAL,4
Jalen Brunson,1628973,DAL,4
Langston Galloway,204038,DET,4
Derrick Rose,201565,DET,4
Markieff Morris,202693,DET,4
Svi Mykhailiuk,1629004,DET,4
Christian Wood,1626174,DET,4
