PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Brandon Ingram,1627742,NOP,1
Kenrich Williams,1629026,NOP,1
Derrick Favors,202324,NOP,1
JJ Redick,200755,NOP,1
Jrue Holiday,201950,NOP,1
Miles Bridges,1628970,CHA,1
P.J. Washington,1629023,CHA,1
Cody Zeller,203469,CHA,1
Dwayne Bacon,1628407,CHA,1
Terry Rozier,1626179,CHA,1
Jaxson Hayes,1629637,NOP,2
Frank Jackson,1628402,NOP,2
Nickeil Alexander-Walker,1629638,NOP,2
Josh Hart,1628404,NOP,2
Nicolo Melli,1629740,NOP,2
P.J. Washington,1629023,CHA,2
Cody Zeller,203469,CHA,2
Devonte' Graham,1628984,CHA,2
Malik Monk,1628370,CHA,2
Cody Martin,1628998,CHA,2
Brandon Ingram,1627742,NOP,3
Kenrich Williams,1629026,NOP,3
Derrick Favors,202324,NOP,3
JJ Redick,200755,NOP,3
Jrue Holiday,201950,NOP,3
Miles Bridges,1628970,CHA,3
P.J. Washington,1629023,CHA,3
Cody Zeller,203469,CHA,3
Dwayne Bacon,1628407,CHA,3
Terry Rozier,1626179,CHA,3
Brandon Ingram,1627742,NOP,4
Jaxson Hayes,1629637,NOP,4
Frank Jackson,1628402,NOP,4
Josh Hart,1628404,NOP,4
E'Twaun Moore,202734,NOP,4
P.J. Washington,1629023,CHA,4
Cody Zeller,203469,CHA,4
Devonte' Graham,1628984,CHA,4
Malik Monk,1628370,CHA,4
Cody Martin,1628998,CHA,4
