PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Jayson Tatum,1628369,BOS,1
Gordon Hayward,202330,BOS,1
Daniel Theis,1628464,BOS,1
Jaylen Brown,1627759,BOS,1
Kemba Walker,202689,BOS,1
T.J. Warren,203933,IND,1
Domantas Sabonis,1627734,IND,1
Myles Turner,1626167,IND,1
Jeremy Lamb,203087,IND,1
Malcolm Brogdon,1627763,IND,1
Jayson Tatum,1628369,BOS,2
Semi Ojeleye,1628400,BOS,2
Brad Wanamaker,202954,BOS,2
Carsen Edwards,1629035,BOS,2
Grant Williams,1629684,BOS,2
Domantas Sabonis,1627734,IND,2
Justin Holiday,203200,IND,2
T.J. McConnell,204456,IND,2
Doug McDermott,203926,IND,2
Aaron Holiday,1628988,IND,2
Jayson Tatum,1628369,BOS,3
Gordon Hayward,202330,BOS,3
Daniel Theis,1628464,BOS,3
Jaylen Brown,1627759,BOS,3
Kemba Walker,202689,BOS,3
T.J. Warren,203933,IND,3
Domantas Sabonis,1627734,IND,3
Myles Turner,1626167,IND,3
Jeremy Lamb,203087,IND,3
Malcolm Brogdon,1627763,IND,3
Jayson Tatum,1628369,BOS,4
Semi Ojeleye,1628400,BOS,4
Enes Kanter,202683,BOS,4
Brad Wanamaker,202954,BOS,4
Javonte Green,1629750,BOS,4
Domantas Sabonis,1627734,IND,4
Justin Holiday,203200,IND,4
T.J. McConnell,204456,IND,4
Doug McDermott,203926,IND,4
Aaron Holiday,1628988,IND,4
