PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Joe Harris,203925,BKN,1
Taurean Prince,1627752,BKN,1
DeAndre Jordan,201599,BKN,1
Caris LeVert,1627747,BKN,1
Kyrie Irving,202681,BKN,1
Tony Snell,203503,DET,1
Markieff Morris,202693,DET,1
Andre Drummond,203083,DET,1
Luke Kennard,1628379,DET,1
Bruce Brown,1628971,DET,1
Caris LeVert,1627747,BKN,2
Garrett Temple,202066,BKN,2
Jarrett Allen,1628386,BKN,2
Spencer Dinwiddie,203915,BKN,2
Rodions Kurucs,1629066,BKN,2
Luke Kennard,1628379,DET,2
Langston Galloway,204038,DET,2
Svi Mykhailiuk,1629004,DET,2
Christian Wood,1626174,DET,2
Thon Maker,1627748,DET,2
Joe Harris,203925,BKN,3
Taurean Prince,1627752,BKN,3
DeAndre Jordan,201599,BKN,3
Caris LeVert,1627747,BKN,3
Kyrie Irving,202681,BKN,3
Tony Snell,203503,DET,3
Markieff Morris,202693,DET,3
Andre Drummond,203083,DET,3
Luke Kennard,1628379,DET,3
Bruce Brown,1628971,DET,3
Caris LeVert,1627747,BKN,4
Garrett Temple,202066,BKN,4
Jarrett Allen,1628386,BKN,4
Spencer Dinwiddie,203915,BKN,4
Rodions Kurucs,1629066,BKN,4
Tony Snell,203503,DET,4
Bruce Brown,1628971,DET,4
Langston Galloway,204038,DET,4
Svi Mykhailiuk,1629004,DET,4
Thon Maker,1627748,DET,4
