PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Dorian Finney-Smith,1627827,DAL,1
Maxi Kleber,1628467,DAL,1
Dwight Powell,203939,DAL,1
Tim Hardaway Jr.,203501,DAL,1
Luka Doncic,1629029,DAL,1
Glenn Robinson III,203922,GSW,1
Draymond Green,203110,GSW,1
Omari Spellman,1629016,GSW,1
Alec Burks,202692,GSW,1
D'Angelo Russell,1626156,GSW,1
Luka Doncic,1629029,DAL,2
Seth Curry,203552,DAL,2
Justin Jackson,1628382,DAL,2
Boban Marjanovic,1626246,DAL,2
Jalen Brunson,1628973,DAL,2
Glenn Robinson III,203922,GSW,2
D'Angelo Russell,1626156,GSW,2
Willie Cauley-Stein,1626161,GSW,2
Jordan Poole,1629673,GSW,2
Eric Paschall,1629672,GSW,2
Dorian Finney-Smith,1627827,DAL,3
Maxi Kleber,1628467,DAL,3
Dwight Powell,203939,DAL,3
Tim Hardaway Jr.,203501,DAL,3
Luka Doncic,1629029,DAL,3
Glenn Robinson III,203922,GSW,3
Draymond Green,203110,GSW,3
Omari Spellman,1629016,GSW,3
Alec Burks,202692,GSW,3
D'Angelo Russell,1626156,GSW,3
Delon Wright,1626153,DAL,4
Seth Curry,203552,DAL,4
Justin Jackson,1628382,DAL,4
Boban Marjanovic,1626246,DAL,4
Jalen Brunson,1628973,DAL,4
Glenn Robinson III,203922,GSW,4
D'Angelo Russell,1626156,GSW,4
Willie Cauley-Stein,1626161,GSW,4
Jordan Poole,1629673,GSW,4
Eric Paschall,1629672,GSW,4
