PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Bojan Bogdanovic,202711,UTA,1
Royce O'Neale,1626220,UTA,1
Rudy Gobert,203497,UTA,1
Donovan Mitchell,1628378,UTA,1
Mike Conley,201144,UTA,1
OG Anunoby,1628384,TOR,1
Pascal Siakam,1627783,TOR,1
Marc Gasol,201188,TOR,1
Norman Powell,1626181,TOR,1
Fred VanVleet,1627832,TOR,1
Royce O'Neale,1626220,UTA,2
Joe Ingles,204060,UTA,2
Emmanuel Mudiay,1626144,UTA,2
Ed Davis,202334,UTA,2
Jeff Green,201145,UTA,2
OG Anunoby,1628384,TOR,2
Fred VanVleet,1627832,TOR,2
Serge Ibaka,201586,TOR,2
Rondae Hollis-Jefferson,1626178,TOR,2
Terence Davis,1629056,TOR,2
Bojan Bogdanovic,202711,UTA,3
Royce O'Neale,1626220,UTA,3
Rudy Gobert,203497,UTA,3
Donovan Mitchell,1628378,UTA,3
Mike Conley,201144,UTA,3
OG Anunoby,1628384,TOR,3
Pascal Siakam,1627783,TOR,3
Marc Gasol,201188,TOR,3
Norman Powell,1626181,TOR,3
Fred VanVleet,1627832,TOR,3
Joe Ingles,204060,UTA,4
Ed Davis,202334,UTA,4
Jeff Green,201145,UTA,4
Dante Exum,203957,UTA,4
Georges Niang,1627777,UTA,4
OG Anunoby,1628384,TOR,4
Norman Powell,1626181,TOR,4
Serge Ibaka,201586,TOR,4
Rondae Hollis-Jefferson,1626178,TOR,4
Terence Davis,1629056,TOR,4
