PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Alec Burks,202692,GSW,1
Eric Paschall,1629672,GSW,1
Willie Cauley-Stein,1626161,GSW,1
Damion Lee,1627814,GSW,1
D'Angelo Russell,1626156,GSW,1
Nassir Little,1629642,POR,1
Carmelo Anthony,2546,POR,1
Hassan Whiteside,202355,POR,1
Anfernee Simons,1629014,POR,1
Damian Lillard,203081,POR,1
Alec Burks,202692,GSW,2
D'Angelo Russell,1626156,GSW,2
Jordan Poole,1629673,GSW,2
Marquese Chriss,1627737,GSW,2
Omari Spellman,1629016,GSW,2
Carmelo Anthony,2546,POR,2
Anfernee Simons,1629014,POR,2
Mario Hezonja,1626209,POR,2
Gary Trent Jr.,1629018,POR,2
Moses Brown,1629650,POR,2
Alec Burks,202692,GSW,3
Eric Paschall,1629672,GSW,3
Willie Cauley-Stein,1626161,GSW,3
Damion Lee,1627814,GSW,3
D'Angelo Russell,1626156,GSW,3
Nassir Little,1629642,POR,3
Carmelo Anthony,2546,POR,3
Hassan Whiteside,202355,POR,3
Anfernee Simons,1629014,POR,3
Damian Lillard,203081,POR,3
Damion Lee,1627814,GSW,4
D'Angelo Russell,1626156,GSW,4
Jordan Poole,1629673,GSW,4
Marquese Chriss,1627737,GSW,4
Omari Spellman,1629016,GSW,4
Carmelo Anthony,2546,POR,4
Anfernee Simons,1629014,POR,4
Mario Hezonja,1626209,POR,4
Gary Trent Jr.,1629018,POR,4
Jaylen Hoard,1629658,POR,4
Alec Burks,202692,GSW,5
Eric Paschall,1629672,GSW,5
Willie Cauley-Stein,1626161,GSW,5
Damion Lee,1627814,GSW,5
D'Angelo Russell,1626156,GSW,5
Carmelo Anthony,2546,POR,5
Hassan Whiteside,202355,POR,5
Anfernee Simons,1629014,POR,5
Damian Lillard,203081,POR,5
Gary Trent Jr.,1629018,POR,5
