player.name,player.id,team.abbreviation,period
Kelly Oubre Jr.,1626162,PHX,1
Dario Saric,203967,PHX,1
Frank Kaminsky,1626163,PHX,1
Devin Booker,1626164,PHX,1
Tyler Johnson,204020,PHX,1
Jarrett Culver,1629633,MIN,1
Noah Vonleh,203943,MIN,1
Karl-Anthony Towns,1626157,MIN,1
Andrew Wiggins,203952,MIN,1
Jeff Teague,201952,MIN,1
Tyler Johnson,204020,PHX,2
Mikal Bridges,1628969,PHX,2
Elie Okobo,1629059,PHX,2
Cameron Johnson,1629661,PHX,2
Cheick Diallo,1627767,PHX,2
Jarrett Culver,1629633,MIN,2
Noah Vonleh,203943,MIN,2
Karl-Anthony Towns,1626157,MIN,2
Jeff Teague,201952,MIN,2
Kelan Martin,1629103,MIN,2
Kelly Oubre Jr.,1626162,PHX,3
Dario Saric,203967,PHX,3
Frank Kaminsky,1626163,PHX,3
Devin Booker,1626164,PHX,3
Tyler Johnson,204020,PHX,3
Jarrett Culver,1629633,MIN,3
Karl-Anthony Towns,1626157,MIN,3
Andrew Wiggins,203952,MIN,3
Jeff Teague,201952,MIN,3
Keita Bates-Diop,1628966,MIN,3
Kelly Oubre Jr.,1626162,PHX,4
Mikal Bridges,1628969,PHX,4
Elie Okobo,1629059,PHX,4
Cameron Johnson,1629661,PHX,4
Cheick Diallo,1627767,PHX,4
Jarrett Culver,1629633,MIN,4
Karl-Anthony Towns,1626157,MIN,4
Jeff Teague,201952,MIN,4
Kelan Martin,1629103,MIN,4
Jordan Bell,1628395,MIN,4
