PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
DeMar DeRozan,201942,SAS,1
LaMarcus Aldridge,200746,SAS,1
Trey Lyles,1626168,SAS,1
Derrick White,1628401,SAS,1
Bryn Forbes,1627854,SAS,1
Glenn Robinson III,203922,GSW,1
Draymond Green,203110,GSW,1
Willie Cauley-Stein,1626161,GSW,1
D'Angelo Russell,1626156,GSW,1
Jordan Poole,1629673,GSW,1
Marco Belinelli,201158,SAS,2
Rudy Gay,200752,SAS,2
Patty Mills,201988,SAS,2
Jakob Poeltl,1627751,SAS,2
DeMarre Carroll,201960,SAS,2
Draymond Green,203110,GSW,2
Jordan Poole,1629673,GSW,2
Alec Burks,202692,GSW,2
Eric Paschall,1629672,GSW,2
Ky Bowman,1629065,GSW,2
DeMar DeRozan,201942,SAS,3
LaMarcus Aldridge,200746,SAS,3
Trey Lyles,1626168,SAS,3
Derrick White,1628401,SAS,3
Bryn Forbes,1627854,SAS,3
Glenn Robinson III,203922,GSW,3
Draymond Green,203110,GSW,3
Willie Cauley-Stein,1626161,GSW,3
D'Angelo Russell,1626156,GSW,3
Jordan Poole,1629673,GSW,3
Marco Belinelli,201158,SAS,4
Rudy Gay,200752,SAS,4
Patty Mills,201988,SAS,4
Jakob Poeltl,1627751,SAS,4
DeMarre Carroll,201960,SAS,4
Draymond Green,203110,GSW,4
Damion Lee,1627814,GSW,4
Alec Burks,202692,GSW,4
Eric Paschall,1629672,GSW,4
Ky Bowman,1629065,GSW,4
