PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Miles Bridges,1628970,CHA,1
P.J. Washington,1629023,CHA,1
Cody Zeller,203469,CHA,1
Devonte' Graham,1628984,CHA,1
Terry Rozier,1626179,CHA,1
Troy Brown Jr.,1628972,WAS,1
Rui Hachimura,1629060,WAS,1
Thomas Bryant,1628418,WAS,1
Bradley Beal,203078,WAS,1
Isaiah Thomas,202738,WAS,1
Devonte' Graham,1628984,CHA,2
Malik Monk,1628370,CHA,2
Nicolas Batum,201587,CHA,2
Marvin Williams,101107,CHA,2
Dwayne Bacon,1628407,CHA,2
Davis Bertans,202722,WAS,2
CJ Miles,101139,WAS,2
Ish Smith,202397,WAS,2
Jordan McRae,203895,WAS,2
Moritz Wagner,1629021,WAS,2
Miles Bridges,1628970,CHA,3
P.J. Washington,1629023,CHA,3
Cody Zeller,203469,CHA,3
Devonte' Graham,1628984,CHA,3
Terry Rozier,1626179,CHA,3
Troy Brown Jr.,1628972,WAS,3
Rui Hachimura,1629060,WAS,3
Thomas Bryant,1628418,WAS,3
Bradley Beal,203078,WAS,3
Isaiah Thomas,202738,WAS,3
Miles Bridges,1628970,CHA,4
Devonte' Graham,1628984,CHA,4
Malik Monk,1628370,CHA,4
Nicolas Batum,201587,CHA,4
Marvin Williams,101107,CHA,4
Bradley Beal,203078,WAS,4
Davis Bertans,202722,WAS,4
CJ Miles,101139,WAS,4
Ish Smith,202397,WAS,4
Moritz Wagner,1629021,WAS,4
