player.name,player.id,team.abbreviation,period
Kawhi Leonard,202695,LAC,1
Maurice Harkless,203090,LAC,1
Ivica Zubac,1627826,LAC,1
Paul George,202331,LAC,1
Patrick Beverley,201976,LAC,1
Isaac Bonga,1629067,WAS,1
Rui Hachimura,1629060,WAS,1
Moritz Wagner,1629021,WAS,1
Bradley Beal,203078,WAS,1
Ish Smith,202397,WAS,1
Lou Williams,101150,LAC,2
Montrezl Harrell,1626149,LAC,2
Jerome Robinson,1629010,LAC,2
JaMychal Green,203210,LAC,2
Terance Mann,1629611,LAC,2
Troy Brown Jr.,1628972,WAS,2
Ian Mahinmi,101133,WAS,2
Davis Bertans,202722,WAS,2
Chris Chiozza,1629185,WAS,2
Admiral Schofield,1629678,WAS,2
Kawhi Leonard,202695,LAC,3
Maurice Harkless,203090,LAC,3
Ivica Zubac,1627826,LAC,3
Paul George,202331,LAC,3
Patrick Beverley,201976,LAC,3
Isaac Bonga,1629067,WAS,3
Rui Hachimura,1629060,WAS,3
Moritz Wagner,1629021,WAS,3
Bradley Beal,203078,WAS,3
Ish Smith,202397,WAS,3
Maurice Harkless,203090,LAC,4
Lou Williams,101150,LAC,4
Montrezl Harrell,1626149,LAC,4
Jerome Robinson,1629010,LAC,4
Derrick Walton Jr.,1628476,LAC,4
Rui Hachimura,1629060,WAS,4
Troy Brown Jr.,1628972,WAS,4
Ian Mahinmi,101133,WAS,4
Davis Bertans,202722,WAS,4
Chris Chiozza,1629185,WAS,4
