PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Joe Harris,203925,BKN,1
Taurean Prince,1627752,BKN,1
Jarrett Allen,1628386,BKN,1
Caris LeVert,1627747,BKN,1
Kyrie Irving,202681,BKN,1
Rodney Hood,203918,POR,1
Mario Hezonja,1626209,POR,1
Hassan Whiteside,202355,POR,1
CJ McCollum,203468,POR,1
Damian Lillard,203081,POR,1
Taurean Prince,1627752,BKN,2
Caris LeVert,1627747,BKN,2
Spencer Dinwiddie,203915,BKN,2
Nicolas Claxton,1629651,BKN,2
Dzanan Musa,1629058,BKN,2
Mario Hezonja,1626209,POR,2
Anfernee Simons,1629014,POR,2
Kent Bazemore,203145,POR,2
Gary Trent Jr.,1629018,POR,2
Anthony Tolliver,201229,POR,2
Joe Harris,203925,BKN,3
Taurean Prince,1627752,BKN,3
Jarrett Allen,1628386,BKN,3
Caris LeVert,1627747,BKN,3
Kyrie Irving,202681,BKN,3
Mario Hezonja,1626209,POR,3
Hassan Whiteside,202355,POR,3
CJ McCollum,203468,POR,3
Damian Lillard,203081,POR,3
Kent Bazemore,203145,POR,3
Taurean Prince,1627752,BKN,4
Caris LeVert,1627747,BKN,4
Spencer Dinwiddie,203915,BKN,4
Garrett Temple,202066,BKN,4
Nicolas Claxton,1629651,BKN,4
CJ McCollum,203468,POR,4
Anfernee Simons,1629014,POR,4
Skal Labissiere,1627746,POR,4
Gary Trent Jr.,1629018,POR,4
Nassir Little,1629642,POR,4
