PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Tobias Harris,202699,PHI,1
Mike Scott,203118,PHI,1
Al Horford,201143,PHI,1
Matisse Thybulle,1629680,PHI,1
Shake Milton,1629003,PHI,1
Andrew Wiggins,203952,GSW,1
Juan Toscano-Anderson,1629308,GSW,1
Marquese Chriss,1627737,GSW,1
Mychal Mulder,1628539,GSW,1
Damion Lee,1627814,GSW,1
Mike Scott,203118,PHI,2
Al Horford,201143,PHI,2
Matisse Thybulle,1629680,PHI,2
Shake Milton,1629003,PHI,2
Alec Burks,202692,PHI,2
Andrew Wiggins,203952,GSW,2
Eric Paschall,1629672,GSW,2
Jordan Poole,1629673,GSW,2
Chasson Randle,1626184,GSW,2
Dragan Bender,1627733,GSW,2
Tobias Harris,202699,PHI,3
Mike Scott,203118,PHI,3
Al Horford,201143,PHI,3
Matisse Thybulle,1629680,PHI,3
Shake Milton,1629003,PHI,3
Andrew Wiggins,203952,GSW,3
Juan Toscano-Anderson,1629308,GSW,3
Marquese Chriss,1627737,GSW,3
Mychal Mulder,1628539,GSW,3
Damion Lee,1627814,GSW,3
Al Horford,201143,PHI,4
Glenn Robinson III,203922,PHI,4
Raul Neto,203526,PHI,4
Furkan Korkmaz,1627788,PHI,4
Alec Burks,202692,PHI,4
Andrew Wiggins,203952,GSW,4
Eric Paschall,1629672,GSW,4
Jordan Poole,1629673,GSW,4
Chasson Randle,1626184,GSW,4
Dragan Bender,1627733,GSW,4
