PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
T.J. Warren,203933,IND,1
JaKarr Sampson,203960,IND,1
Myles Turner,1626167,IND,1
Jeremy Lamb,203087,IND,1
T.J. McConnell,204456,IND,1
Kris Dunn,1627739,CHI,1
Lauri Markkanen,1628374,CHI,1
Daniel Gafford,1629655,CHI,1
Zach LaVine,203897,CHI,1
Tomas Satoransky,203107,CHI,1
Aaron Holiday,1628988,IND,2
Edmond Sumner,1628410,IND,2
Justin Holiday,203200,IND,2
Doug McDermott,203926,IND,2
Goga Bitadze,1629048,IND,2
Daniel Gafford,1629655,CHI,2
Zach LaVine,203897,CHI,2
Coby White,1629632,CHI,2
Thaddeus Young,201152,CHI,2
Chandler Hutchison,1628990,CHI,2
T.J. Warren,203933,IND,3
JaKarr Sampson,203960,IND,3
Myles Turner,1626167,IND,3
Jeremy Lamb,203087,IND,3
T.J. McConnell,204456,IND,3
Kris Dunn,1627739,CHI,3
Lauri Markkanen,1628374,CHI,3
Daniel Gafford,1629655,CHI,3
Zach LaVine,203897,CHI,3
Tomas Satoransky,203107,CHI,3
Aaron Holiday,1628988,IND,4
Edmond Sumner,1628410,IND,4
Justin Holiday,203200,IND,4
Doug McDermott,203926,IND,4
Goga Bitadze,1629048,IND,4
Kris Dunn,1627739,CHI,4
Daniel Gafford,1629655,CHI,4
Zach LaVine,203897,CHI,4
Coby White,1629632,CHI,4
Thaddeus Young,201152,CHI,4
