player.name,player.id,team.abbreviation,period
Gordon Hayward,202330,BOS,1
Jayson Tatum,1628369,BOS,1
Daniel Theis,1628464,BOS,1
Jaylen Brown,1627759,BOS,1
Marcus Smart,203935,BOS,1
Trevor Ariza,2772,POR,1
Carmelo Anthony,2546,POR,1
Hassan Whiteside,202355,POR,1
Gary Trent Jr.,1629018,POR,1
CJ McCollum,203468,POR,1
Jayson Tatum,1628369,BOS,2
Jaylen Brown,1627759,BOS,2
Enes Kanter,202683,BOS,2
Brad Wanamaker,202954,BOS,2
Semi Ojeleye,1628400,BOS,2
Trevor Ariza,2772,POR,2
Carmelo Anthony,2546,POR,2
Anfernee Simons,1629014,POR,2
Mario Hezonja,1626209,POR,2
Caleb Swanigan,1628403,POR,2
Gordon Hayward,202330,BOS,3
Jayson Tatum,1628369,BOS,3
Daniel Theis,1628464,BOS,3
Jaylen Brown,1627759,BOS,3
Marcus Smart,203935,BOS,3
Trevor Ariza,2772,POR,3
Carmelo Anthony,2546,POR,3
Hassan Whiteside,202355,POR,3
Gary Trent Jr.,1629018,POR,3
CJ McCollum,203468,POR,3
Jayson Tatum,1628369,BOS,4
Enes Kanter,202683,BOS,4
Brad Wanamaker,202954,BOS,4
Romeo Langford,1629641,BOS,4
Grant Williams,1629684,BOS,4
CJ McCollum,203468,POR,4
Anfernee Simons,1629014,POR,4
Nassir Little,1629642,POR,4
Caleb Swanigan,1628403,POR,4
Wenyen Gabriel,1629117,POR,4
