PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Tobias Harris,202699,PHI,1
Matisse Thybulle,1629680,PHI,1
Al Horford,201143,PHI,1
Josh Richardson,1626196,PHI,1
Ben Simmons,1627732,PHI,1
Marcus Morris Sr.,202694,NYK,1
Julius Randle,203944,NYK,1
Taj Gibson,201959,NYK,1
Reggie Bullock,203493,NYK,1
Elfrid Payton,203901,NYK,1
Tobias Harris,202699,PHI,2
Josh Richardson,1626196,PHI,2
Norvel Pelle,203658,PHI,2
Raul Neto,203526,PHI,2
James Ennis III,203516,PHI,2
Mitchell Robinson,1629011,NYK,2
Bobby Portis,1626171,NYK,2
Frank Ntilikina,1628373,NYK,2
Allonzo Trier,1629019,NYK,2
Kevin Knox II,1628995,NYK,2
Tobias Harris,202699,PHI,3
Matisse Thybulle,1629680,PHI,3
Al Horford,201143,PHI,3
Josh Richardson,1626196,PHI,3
Ben Simmons,1627732,PHI,3
Marcus Morris Sr.,202694,NYK,3
Julius Randle,203944,NYK,3
Taj Gibson,201959,NYK,3
Reggie Bullock,203493,NYK,3
Elfrid Payton,203901,NYK,3
Josh Richardson,1626196,PHI,4
Mike Scott,203118,PHI,4
Norvel Pelle,203658,PHI,4
Raul Neto,203526,PHI,4
James Ennis III,203516,PHI,4
Reggie Bullock,203493,NYK,4
Mitchell Robinson,1629011,NYK,4
Bobby Portis,1626171,NYK,4
Frank Ntilikina,1628373,NYK,4
Kevin Knox II,1628995,NYK,4
