PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Bojan Bogdanovic,202711,UTA,1
Royce O'Neale,1626220,UTA,1
Rudy Gobert,203497,UTA,1
Joe Ingles,204060,UTA,1
Donovan Mitchell,1628378,UTA,1
Jimmy Butler,202710,MIA,1
Bam Adebayo,1628389,MIA,1
Meyers Leonard,203086,MIA,1
Duncan Robinson,1629130,MIA,1
Kendrick Nunn,1629134,MIA,1
Royce O'Neale,1626220,UTA,2
Joe Ingles,204060,UTA,2
Donovan Mitchell,1628378,UTA,2
Jeff Green,201145,UTA,2
Ed Davis,202334,UTA,2
Bam Adebayo,1628389,MIA,2
Goran Dragic,201609,MIA,2
Derrick Jones Jr.,1627884,MIA,2
Tyler Herro,1629639,MIA,2
Kelly Olynyk,203482,MIA,2
Bojan Bogdanovic,202711,UTA,3
Royce O'Neale,1626220,UTA,3
Rudy Gobert,203497,UTA,3
Joe Ingles,204060,UTA,3
Donovan Mitchell,1628378,UTA,3
Jimmy Butler,202710,MIA,3
Bam Adebayo,1628389,MIA,3
Meyers Leonard,203086,MIA,3
Duncan Robinson,1629130,MIA,3
Kendrick Nunn,1629134,MIA,3
Joe Ingles,204060,UTA,4
Donovan Mitchell,1628378,UTA,4
Emmanuel Mudiay,1626144,UTA,4
Jeff Green,201145,UTA,4
Ed Davis,202334,UTA,4
Bam Adebayo,1628389,MIA,4
Duncan Robinson,1629130,MIA,4
Goran Dragic,201609,MIA,4
Derrick Jones Jr.,1627884,MIA,4
Tyler Herro,1629639,MIA,4
