player.name,player.id,team.abbreviation,period
Cedi Osman,1626224,CLE,1
Kevin Love,201567,CLE,1
Tristan Thompson,202684,CLE,1
Collin Sexton,1629012,CLE,1
Darius Garland,1629636,CLE,1
Kris Dunn,1627739,CHI,1
Lauri Markkanen,1628374,CHI,1
Luke Kornet,1628436,CHI,1
Zach LaVine,203897,CHI,1
Tomas Satoransky,203107,CHI,1
Tristan Thompson,202684,CLE,2
Darius Garland,1629636,CLE,2
Larry Nance Jr.,1626204,CLE,2
Alfonzo McKinnie,1628035,CLE,2
Matthew Dellavedova,203521,CLE,2
Luke Kornet,1628436,CHI,2
Coby White,1629632,CHI,2
Thaddeus Young,201152,CHI,2
Ryan Arcidiacono,1627853,CHI,2
Chandler Hutchison,1628990,CHI,2
Cedi Osman,1626224,CLE,3
Kevin Love,201567,CLE,3
Tristan Thompson,202684,CLE,3
Collin Sexton,1629012,CLE,3
Darius Garland,1629636,CLE,3
Kris Dunn,1627739,CHI,3
Lauri Markkanen,1628374,CHI,3
Luke Kornet,1628436,CHI,3
Zach LaVine,203897,CHI,3
Tomas Satoransky,203107,CHI,3
Tristan Thompson,202684,CLE,4
Darius Garland,1629636,CLE,4
Larry Nance Jr.,1626204,CLE,4
Alfonzo McKinnie,1628035,CLE,4
Matthew Dellavedova,203521,CLE,4
Kris Dunn,1627739,CHI,4
Lauri Markkanen,1628374,CHI,4
Zach LaVine,203897,CHI,4
Tomas Satoransky,203107,CHI,4
Chandler Hutchison,1628990,CHI,4
