player.name,player.id,team.abbreviation,period
Rodney Hood,203918,POR,1
Zach Collins,1628380,POR,1
Hassan Whiteside,202355,POR,1
CJ McCollum,203468,POR,1
Damian Lillard,203081,POR,1
Delon Wright,1626153,DAL,1
Kristaps Porzingis,204001,DAL,1
Maxi Kleber,1628467,DAL,1
Jalen Brunson,1628973,DAL,1
Luka Doncic,1629029,DAL,1
Hassan Whiteside,202355,POR,2
CJ McCollum,203468,POR,2
Kent Bazemore,203145,POR,2
Anfernee Simons,1629014,POR,2
Mario Hezonja,1626209,POR,2
Delon Wright,1626153,DAL,2
Kristaps Porzingis,204001,DAL,2
Tim Hardaway Jr.,203501,DAL,2
Seth Curry,203552,DAL,2
Justin Jackson,1628382,DAL,2
Rodney Hood,203918,POR,3
Zach Collins,1628380,POR,3
Hassan Whiteside,202355,POR,3
CJ McCollum,203468,POR,3
Damian Lillard,203081,POR,3
Delon Wright,1626153,DAL,3
Kristaps Porzingis,204001,DAL,3
Maxi Kleber,1628467,DAL,3
Jalen Brunson,1628973,DAL,3
Luka Doncic,1629029,DAL,3
CJ McCollum,203468,POR,4
Kent Bazemore,203145,POR,4
Anfernee Simons,1629014,POR,4
Mario Hezonja,1626209,POR,4
Skal Labissiere,1627746,POR,4
Delon Wright,1626153,DAL,4
Kristaps Porzingis,204001,DAL,4
Tim Hardaway Jr.,203501,DAL,4
Seth Curry,203552,DAL,4
Justin Jackson,1628382,DAL,4
