player.name,player.id,team.abbreviation,period
Matisse Thybulle,1629680,PHI,1
Tobias Harris,202699,PHI,1
Al Horford,201143,PHI,1
Josh Richardson,1626196,PHI,1
Ben Simmons,1627732,PHI,1
Rodney Hood,203918,POR,1
Mario Hezonja,1626209,POR,1
Anthony Tolliver,201229,POR,1
CJ McCollum,203468,POR,1
Damian Lillard,203081,POR,1
Tobias Harris,202699,PHI,2
Al Horford,201143,PHI,2
Josh Richardson,1626196,PHI,2
Furkan Korkmaz,1627788,PHI,2
Mike Scott,203118,PHI,2
Rodney Hood,203918,POR,2
Anthony Tolliver,201229,POR,2
Kent Bazemore,203145,POR,2
Anfernee Simons,1629014,POR,2
Gary Trent Jr.,1629018,POR,2
Tobias Harris,202699,PHI,3
Al Horford,201143,PHI,3
Josh Richardson,1626196,PHI,3
Ben Simmons,1627732,PHI,3
Furkan Korkmaz,1627788,PHI,3
Rodney Hood,203918,POR,3
Mario Hezonja,1626209,POR,3
Anthony Tolliver,201229,POR,3
CJ McCollum,203468,POR,3
Damian Lillard,203081,POR,3
Al Horford,201143,PHI,4
Josh Richardson,1626196,PHI,4
James Ennis III,203516,PHI,4
Mike Scott,203118,PHI,4
Raul Neto,203526,PHI,4
Rodney Hood,203918,POR,4
Anthony Tolliver,201229,POR,4
CJ McCollum,203468,POR,4
Kent Bazemore,203145,POR,4
Anfernee Simons,1629014,POR,4
