player.name,player.id,team.abbreviation,period
Kelan Martin,1629103,MIN,1
Robert Covington,203496,MIN,1
Gorgui Dieng,203476,MIN,1
Jarrett Culver,1629633,MIN,1
Shabazz Napier,203894,MIN,1
Khris Middleton,203114,MIL,1
Giannis Antetokounmpo,203507,MIL,1
Brook Lopez,201572,MIL,1
Donte DiVincenzo,1628978,MIL,1
Eric Bledsoe,202339,MIL,1
Gorgui Dieng,203476,MIN,2
Jarrett Culver,1629633,MIN,2
Keita Bates-Diop,1628966,MIN,2
Jordan Bell,1628395,MIN,2
Jaylen Nowell,1629669,MIN,2
Khris Middleton,203114,MIL,2
Giannis Antetokounmpo,203507,MIL,2
Brook Lopez,201572,MIL,2
Eric Bledsoe,202339,MIL,2
Kyle Korver,2594,MIL,2
Kelan Martin,1629103,MIN,3
Robert Covington,203496,MIN,3
Gorgui Dieng,203476,MIN,3
Jarrett Culver,1629633,MIN,3
Shabazz Napier,203894,MIN,3
Khris Middleton,203114,MIL,3
Giannis Antetokounmpo,203507,MIL,3
Brook Lopez,201572,MIL,3
Donte DiVincenzo,1628978,MIL,3
Eric Bledsoe,202339,MIL,3
Kelan Martin,1629103,MIN,4
Jarrett Culver,1629633,MIN,4
Naz Reid,1629675,MIN,4
Keita Bates-Diop,1628966,MIN,4
Jaylen Nowell,1629669,MIN,4
Khris Middleton,203114,MIL,4
Giannis Antetokounmpo,203507,MIL,4
Eric Bledsoe,202339,MIL,4
Robin Lopez,201577,MIL,4
Kyle Korver,2594,MIL,4
