player.name,player.id,team.abbreviation,period
Trevor Ariza,2772,POR,1
Carmelo Anthony,2546,POR,1
Hassan Whiteside,202355,POR,1
CJ McCollum,203468,POR,1
Gary Trent Jr.,1629018,POR,1
T.J. Warren,203933,IND,1
Domantas Sabonis,1627734,IND,1
Myles Turner,1626167,IND,1
Victor Oladipo,203506,IND,1
Malcolm Brogdon,1627763,IND,1
Gary Trent Jr.,1629018,POR,2
Anfernee Simons,1629014,POR,2
Caleb Swanigan,1628403,POR,2
Nassir Little,1629642,POR,2
Wenyen Gabriel,1629117,POR,2
Domantas Sabonis,1627734,IND,2
Justin Holiday,203200,IND,2
T.J. McConnell,204456,IND,2
Doug McDermott,203926,IND,2
JaKarr Sampson,203960,IND,2
Trevor Ariza,2772,POR,3
Carmelo Anthony,2546,POR,3
Hassan Whiteside,202355,POR,3
CJ McCollum,203468,POR,3
Gary Trent Jr.,1629018,POR,3
T.J. Warren,203933,IND,3
Domantas Sabonis,1627734,IND,3
Myles Turner,1626167,IND,3
Victor Oladipo,203506,IND,3
Malcolm Brogdon,1627763,IND,3
Trevor Ariza,2772,POR,4
Gary Trent Jr.,1629018,POR,4
Anfernee Simons,1629014,POR,4
Caleb Swanigan,1628403,POR,4
Nassir Little,1629642,POR,4
Domantas Sabonis,1627734,IND,4
Justin Holiday,203200,IND,4
T.J. McConnell,204456,IND,4
Doug McDermott,203926,IND,4
Aaron Holiday,1628988,IND,4
