player.name,player.id,team.abbreviation,period
Maurice Harkless,203090,NYK,1
Julius Randle,203944,NYK,1
Taj Gibson,201959,NYK,1
RJ Barrett,1629628,NYK,1
Dennis Smith Jr.,1628372,NYK,1
Danuel House Jr.,1627863,HOU,1
Robert Covington,203496,HOU,1
P.J. Tucker,200782,HOU,1
Eric Gordon,201569,HOU,1
James Harden,201935,HOU,1
Dennis Smith Jr.,1628372,NYK,2
Reggie Bullock,203493,NYK,2
Bobby Portis,1626171,NYK,2
Kevin Knox II,1628995,NYK,2
Damyean Dotson,1628422,NYK,2
Eric Gordon,201569,HOU,2
Austin Rivers,203085,HOU,2
Ben McLemore,203463,HOU,2
Jeff Green,201145,HOU,2
DeMarre Carroll,201960,HOU,2
Maurice Harkless,203090,NYK,3
Julius Randle,203944,NYK,3
Taj Gibson,201959,NYK,3
RJ Barrett,1629628,NYK,3
Dennis Smith Jr.,1628372,NYK,3
Danuel House Jr.,1627863,HOU,3
Robert Covington,203496,HOU,3
P.J. Tucker,200782,HOU,3
Eric Gordon,201569,HOU,3
James Harden,201935,HOU,3
Dennis Smith Jr.,1628372,NYK,4
Mitchell Robinson,1629011,NYK,4
Reggie Bullock,203493,NYK,4
Bobby Portis,1626171,NYK,4
Damyean Dotson,1628422,NYK,4
Eric Gordon,201569,HOU,4
Austin Rivers,203085,HOU,4
Ben McLemore,203463,HOU,4
Jeff Green,201145,HOU,4
Thabo Sefolosha,200757,HOU,4
