PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Jae Crowder,203109,MEM,1
Jaren Jackson Jr.,1628991,MEM,1
Jonas Valanciunas,202685,MEM,1
Dillon Brooks,1628415,MEM,1
Ja Morant,1629630,MEM,1
Kawhi Leonard,202695,LAC,1
Maurice Harkless,203090,LAC,1
Ivica Zubac,1627826,LAC,1
Landry Shamet,1629013,LAC,1
Derrick Walton Jr.,1628476,LAC,1
Jonas Valanciunas,202685,MEM,2
Ja Morant,1629630,MEM,2
De'Anthony Melton,1629001,MEM,2
Kyle Anderson,203937,MEM,2
Solomon Hill,203524,MEM,2
Lou Williams,101150,LAC,2
JaMychal Green,203210,LAC,2
Montrezl Harrell,1626149,LAC,2
Jerome Robinson,1629010,LAC,2
Rodney McGruder,203585,LAC,2
Jae Crowder,203109,MEM,3
Jaren Jackson Jr.,1628991,MEM,3
Jonas Valanciunas,202685,MEM,3
Dillon Brooks,1628415,MEM,3
Ja Morant,1629630,MEM,3
Kawhi Leonard,202695,LAC,3
Maurice Harkless,203090,LAC,3
Ivica Zubac,1627826,LAC,3
Landry Shamet,1629013,LAC,3
Derrick Walton Jr.,1628476,LAC,3
Jonas Valanciunas,202685,MEM,4
Ja Morant,1629630,MEM,4
De'Anthony Melton,1629001,MEM,4
Solomon Hill,203524,MEM,4
Grayson Allen,1628960,MEM,4
Lou Williams,101150,LAC,4
JaMychal Green,203210,LAC,4
Montrezl Harrell,1626149,LAC,4
Jerome Robinson,1629010,LAC,4
Rodney McGruder,203585,LAC,4
