PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Eric Paschall,1629672,GSW,1
Kevon Looney,1626172,GSW,1
Willie Cauley-Stein,1626161,GSW,1
Glenn Robinson III,203922,GSW,1
Alec Burks,202692,GSW,1
De'Andre Hunter,1629631,ATL,1
Jabari Parker,203953,ATL,1
Damian Jones,1627745,ATL,1
DeAndre' Bembry,1627761,ATL,1
Trae Young,1629027,ATL,1
Eric Paschall,1629672,GSW,2
Ky Bowman,1629065,GSW,2
Marquese Chriss,1627737,GSW,2
Jordan Poole,1629673,GSW,2
Omari Spellman,1629016,GSW,2
Jabari Parker,203953,ATL,2
Alex Len,203458,ATL,2
Cam Reddish,1629629,ATL,2
Evan Turner,202323,ATL,2
Tyrone Wallace,1627820,ATL,2
Eric Paschall,1629672,GSW,3
Kevon Looney,1626172,GSW,3
Willie Cauley-Stein,1626161,GSW,3
Glenn Robinson III,203922,GSW,3
Alec Burks,202692,GSW,3
De'Andre Hunter,1629631,ATL,3
Jabari Parker,203953,ATL,3
Damian Jones,1627745,ATL,3
DeAndre' Bembry,1627761,ATL,3
Trae Young,1629027,ATL,3
Kevon Looney,1626172,GSW,4
Glenn Robinson III,203922,GSW,4
Alec Burks,202692,GSW,4
Ky Bowman,1629065,GSW,4
Omari Spellman,1629016,GSW,4
De'Andre Hunter,1629631,ATL,4
Damian Jones,1627745,ATL,4
DeAndre' Bembry,1627761,ATL,4
Trae Young,1629027,ATL,4
Cam Reddish,1629629,ATL,4
