player.name,player.id,team.abbreviation,period
Khris Middleton,203114,MIL,1
Giannis Antetokounmpo,203507,MIL,1
Brook Lopez,201572,MIL,1
Wesley Matthews,202083,MIL,1
Eric Bledsoe,202339,MIL,1
Jae Crowder,203109,MEM,1
Jaren Jackson Jr.,1628991,MEM,1
Jonas Valanciunas,202685,MEM,1
Dillon Brooks,1628415,MEM,1
Tyus Jones,1626145,MEM,1
Giannis Antetokounmpo,203507,MIL,2
Brook Lopez,201572,MIL,2
Sterling Brown,1628425,MIL,2
George Hill,201588,MIL,2
Pat Connaughton,1626192,MIL,2
Jonas Valanciunas,202685,MEM,2
Dillon Brooks,1628415,MEM,2
Solomon Hill,203524,MEM,2
De'Anthony Melton,1629001,MEM,2
Marko Guduric,1629741,MEM,2
Khris Middleton,203114,MIL,3
Giannis Antetokounmpo,203507,MIL,3
Brook Lopez,201572,MIL,3
Wesley Matthews,202083,MIL,3
Eric Bledsoe,202339,MIL,3
Jae Crowder,203109,MEM,3
Jaren Jackson Jr.,1628991,MEM,3
Jonas Valanciunas,202685,MEM,3
Dillon Brooks,1628415,MEM,3
Tyus Jones,1626145,MEM,3
Khris Middleton,203114,MIL,4
Giannis Antetokounmpo,203507,MIL,4
D.J. Wilson,1628391,MIL,4
Donte DiVincenzo,1628978,MIL,4
Pat Connaughton,1626192,MIL,4
Solomon Hill,203524,MEM,4
Kyle Anderson,203937,MEM,4
Bruno Caboclo,203998,MEM,4
De'Anthony Melton,1629001,MEM,4
Marko Guduric,1629741,MEM,4
