PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Royce O'Neale,1626220,UTA,1
Bojan Bogdanovic,202711,UTA,1
Rudy Gobert,203497,UTA,1
Donovan Mitchell,1628378,UTA,1
Mike Conley,201144,UTA,1
Cedi Osman,1626224,CLE,1
Larry Nance Jr.,1626204,CLE,1
Kevin Love,201567,CLE,1
Collin Sexton,1629012,CLE,1
Kevin Porter Jr.,1629645,CLE,1
Mike Conley,201144,UTA,2
Joe Ingles,204060,UTA,2
Jordan Clarkson,203903,UTA,2
Tony Bradley,1628396,UTA,2
Georges Niang,1627777,UTA,2
Cedi Osman,1626224,CLE,2
Larry Nance Jr.,1626204,CLE,2
Kevin Love,201567,CLE,2
Collin Sexton,1629012,CLE,2
Matthew Dellavedova,203521,CLE,2
Royce O'Neale,1626220,UTA,3
Bojan Bogdanovic,202711,UTA,3
Rudy Gobert,203497,UTA,3
Donovan Mitchell,1628378,UTA,3
Mike Conley,201144,UTA,3
Cedi Osman,1626224,CLE,3
Larry Nance Jr.,1626204,CLE,3
Kevin Love,201567,CLE,3
Collin Sexton,1629012,CLE,3
Kevin Porter Jr.,1629645,CLE,3
Mike Conley,201144,UTA,4
Joe Ingles,204060,UTA,4
Jordan Clarkson,203903,UTA,4
Tony Bradley,1628396,UTA,4
Georges Niang,1627777,UTA,4
Cedi Osman,1626224,CLE,4
Larry Nance Jr.,1626204,CLE,4
Kevin Porter Jr.,1629645,CLE,4
Matthew Dellavedova,203521,CLE,4
Ante Zizic,1627790,CLE,4
