player.name,player.id,team.abbreviation,period
Joe Harris,203925,BKN,1
Taurean Prince,1627752,BKN,1
Jarrett Allen,1628386,BKN,1
Spencer Dinwiddie,203915,BKN,1
Garrett Temple,202066,BKN,1
Marcus Morris Sr.,202694,NYK,1
Julius Randle,203944,NYK,1
Taj Gibson,201959,NYK,1
Reggie Bullock,203493,NYK,1
Elfrid Payton,203901,NYK,1
Garrett Temple,202066,BKN,2
Caris LeVert,1627747,BKN,2
Wilson Chandler,201163,BKN,2
Rodions Kurucs,1629066,BKN,2
Nicolas Claxton,1629651,BKN,2
Mitchell Robinson,1629011,NYK,2
Damyean Dotson,1628422,NYK,2
Bobby Portis,1626171,NYK,2
Kevin Knox II,1628995,NYK,2
Frank Ntilikina,1628373,NYK,2
Joe Harris,203925,BKN,3
Taurean Prince,1627752,BKN,3
Jarrett Allen,1628386,BKN,3
Spencer Dinwiddie,203915,BKN,3
Garrett Temple,202066,BKN,3
Marcus Morris Sr.,202694,NYK,3
Julius Randle,203944,NYK,3
Taj Gibson,201959,NYK,3
Reggie Bullock,203493,NYK,3
Elfrid Payton,203901,NYK,3
Joe Harris,203925,BKN,4
Garrett Temple,202066,BKN,4
Caris LeVert,1627747,BKN,4
Wilson Chandler,201163,BKN,4
Rodions Kurucs,1629066,BKN,4
Mitchell Robinson,1629011,NYK,4
Damyean Dotson,1628422,NYK,4
Bobby Portis,1626171,NYK,4
Kevin Knox II,1628995,NYK,4
Frank Ntilikina,1628373,NYK,4
